,date_time,week,number_of_sales,gross_sales
4217,2022-01-13 6:16:00,3,1,298.2888180347754
4218,2022-01-13 11:16:00,48,1,336.77888447886835
4219,2022-01-13 11:16:00,40,1,257.82809651409934
4220,2022-01-13 12:15:00,28,1,546.4767687771141
4221,2022-01-13 12:15:00,19,1,948.9471931319886
4222,2022-01-13 12:16:00,7,1,788.1360442799504
4223,2022-01-13 14:15:00,5,1,271.57255623520496
4224,2022-01-13 18:16:00,2,1,179.48142005814896
4225,2022-01-13 19:14:00,9,1,523.2227296868093
4226,2022-01-13 19:14:00,44,1,1573.391200722734
4227,2022-01-13 21:17:00,49,1,683.1684065354087
4228,2022-01-13 21:17:00,41,1,327.5495020923281
4229,2022-01-13 21:17:00,31,1,140.34960601222613
4230,2022-01-14 2:13:00,43,1,319.4903784766689
4231,2022-01-14 6:18:00,30,1,754.0913397798672
4232,2022-01-14 8:11:00,16,1,1192.995730582563
4233,2022-01-14 9:17:00,46,1,663.295374528811
4234,2022-01-14 9:17:00,35,1,3869.5442261527796
4235,2022-01-14 9:17:00,13,1,98.3355655874218
4236,2022-01-14 11:16:00,18,1,2132.9227999036307
4237,2022-01-14 11:16:00,27,1,1321.8418186556487
4238,2022-01-14 11:16:00,51,1,352.44631773593994
4239,2022-01-14 11:17:00,30,1,415.4337227167126
4240,2022-01-14 13:15:00,12,1,251.46991013253796
4241,2022-01-14 13:15:00,7,1,4256.7011265028295
4242,2022-01-14 14:14:00,31,1,320.8393269527708
4243,2022-01-14 14:34:00,43,1,1290.2403747736819
4244,2022-01-14 16:12:00,19,1,622.7753725263854
4245,2022-01-14 18:15:00,36,1,1502.2189128856
4246,2022-01-14 18:15:00,1,1,309.47006409567365
4247,2022-01-14 19:17:00,12,1,847.2080000969775
4248,2022-01-15 0:13:00,51,1,435.85874881830637
4249,2022-01-15 13:13:00,15,1,333.0963100502649
4250,2022-01-15 13:13:00,28,1,1203.381417936886
4251,2022-01-15 14:14:00,4,1,849.9622442158341
4252,2022-01-15 15:16:00,3,1,183.3771319282575
4253,2022-01-15 21:13:00,8,1,403.3243010276583
4254,2022-01-15 22:16:00,50,1,374.4019152892499
4255,2022-01-15 23:14:00,10,1,52.39675101210401
4256,2022-01-15 23:14:00,18,1,576.005251594758
4257,2022-01-16 0:16:00,3,1,226.66752855857908
4258,2022-01-16 0:16:00,23,1,523.4278315745175
4259,2022-01-16 7:16:00,28,1,569.3979596145542
4260,2022-01-16 8:15:00,29,1,537.825436791232
4261,2022-01-16 9:15:00,29,1,956.708906050446
4262,2022-01-16 10:17:00,22,1,2723.9680372311173
4263,2022-01-16 11:16:00,28,1,852.4851987889492
4264,2022-01-16 13:16:00,50,1,334.27835799246213
4265,2022-01-16 13:16:00,3,1,65.37261686175987
4266,2022-01-16 14:14:00,15,1,1982.845275970185
4267,2022-01-16 14:14:00,18,1,1311.1596410372692
4268,2022-01-16 14:14:00,5,1,1297.965651228637
4269,2022-01-16 14:14:00,2,1,882.368150412769
4270,2022-01-16 17:11:00,1,1,259.41871685191245
4271,2022-01-16 18:14:00,3,1,1501.622650915734
4272,2022-01-16 19:16:00,11,1,1500.081978551849
4273,2022-01-17 3:14:00,23,1,107.84161914289419
4274,2022-01-17 9:13:00,44,1,1861.1429772819802
4275,2022-01-17 9:14:00,31,1,1980.5538347189251
4276,2022-01-17 9:28:00,3,1,647.4030437595685
4277,2022-01-17 9:31:00,48,1,220.01448144741568
4278,2022-01-17 11:32:00,10,1,142.88822229427396
4279,2022-01-17 11:35:00,19,1,307.0582906561825
4280,2022-01-17 12:17:00,27,1,499.6240539772408
4281,2022-01-17 13:20:00,12,1,1289.2177938902162
4282,2022-01-17 14:17:00,14,1,96.05453176534024
4283,2022-01-17 14:17:00,49,1,714.5941373956705
4284,2022-01-17 14:17:00,43,1,959.5516683353787
4285,2022-01-17 15:04:00,23,1,338.8858759751912
4286,2022-01-17 15:18:00,48,1,290.8684062972129
4287,2022-01-17 16:47:00,50,1,250.27762541829168
4288,2022-01-17 17:14:00,41,1,2404.9920711625814
4289,2022-01-17 18:14:00,26,1,53.600455898201204
4290,2022-01-17 18:14:00,6,1,266.75844181919683
4291,2022-01-17 20:17:00,37,1,759.77655960999
4292,2022-01-17 20:17:00,34,1,2008.940355366114
4293,2022-01-18 8:16:00,42,1,1206.5308945342138
4294,2022-01-18 8:39:00,37,1,2143.9658975564084
4295,2022-01-18 13:17:00,49,1,4090.80462960924
4296,2022-01-18 14:16:00,9,1,2053.8857181427984
4297,2022-01-18 15:18:00,11,1,778.6047498899277
4298,2022-01-18 15:19:00,34,1,1587.2989269544637
4299,2022-01-18 16:18:00,33,1,770.7871829354674
4300,2022-01-18 17:19:00,47,1,386.55614141149965
4301,2022-01-18 18:20:00,45,1,215.91971610096164
4302,2022-01-18 20:17:00,24,1,3656.641970517179
4303,2022-01-19 7:17:00,49,1,1695.9551887984298
4304,2022-01-19 8:17:00,32,1,550.3047921741666
4305,2022-01-19 10:15:00,47,1,1534.3005226459459
4306,2022-01-19 11:19:00,1,1,617.3958323490067
4307,2022-01-19 11:43:00,9,1,174.76010620370346
4308,2022-01-19 13:29:00,13,1,399.58096888383903
4309,2022-01-19 14:17:00,43,1,7279.9500082454815
4310,2022-01-19 14:17:00,40,1,1212.0718239399619
4311,2022-01-19 15:20:00,44,1,1507.0815790010856
4312,2022-01-19 16:17:00,9,1,236.74456005281212
4313,2022-01-19 17:13:00,18,1,294.4987605857498
4314,2022-01-19 18:18:00,6,1,1340.1954662424605
4315,2022-01-20 11:17:00,21,1,158.04178832576486
4316,2022-01-20 12:16:00,13,1,843.0509233868279
4317,2022-01-20 14:18:00,17,1,3098.4155243443533
4318,2022-01-20 14:53:00,28,1,1489.891860945303
4319,2022-01-20 15:16:00,38,1,1345.8510471547627
4320,2022-01-20 16:01:00,6,1,1976.4819586083665
4321,2022-01-20 16:18:00,12,1,418.6896036967428
4322,2022-01-20 16:18:00,18,1,833.7813316453867
4323,2022-01-20 17:13:00,9,1,1697.7214561789956
4324,2022-01-20 19:15:00,36,1,920.4107541027265
4325,2022-01-21 5:15:00,35,1,950.465203929466
4326,2022-01-21 12:22:00,12,1,1358.5789032712366
4327,2022-01-21 12:22:00,6,1,1131.996315145231
4328,2022-01-21 13:19:00,9,1,3726.9816892312665
4329,2022-01-21 13:19:00,20,1,406.3938182187209
4330,2022-01-21 15:17:00,43,1,402.382674573122
4331,2022-01-21 16:19:00,37,1,3497.888832547626
4332,2022-01-21 20:12:00,13,1,441.1241532008592
4333,2022-01-21 23:14:00,44,1,884.6987899912447
4334,2022-01-22 8:15:00,8,1,208.0223674610939
4335,2022-01-22 10:18:00,12,1,621.14548189579
4336,2022-01-22 10:18:00,35,1,4415.639401718195
4337,2022-01-22 12:15:00,29,1,504.2875921936364
4338,2022-01-22 13:16:00,48,1,1002.5944889423637
4339,2022-01-22 13:16:00,44,1,411.0630102148245
4340,2022-01-22 14:12:00,21,1,296.5393358876595
4341,2022-01-22 15:12:00,38,1,2159.0417196400385
4342,2022-01-22 20:19:00,52,1,463.1821308315228
4343,2022-01-22 21:18:00,2,1,1694.7540574239117
4344,2022-01-22 22:14:00,10,1,471.99171085156803
4345,2022-01-23 9:14:00,33,1,78.52267030748504
4346,2022-01-23 9:14:00,24,1,1837.7689110495912
4347,2022-01-23 14:14:00,42,1,354.98556440689055
4348,2022-01-23 14:14:00,6,1,1613.4993514079629
4349,2022-01-23 14:14:00,3,1,1232.4997449111127
4350,2022-01-23 15:19:00,8,1,508.57755803043045
4351,2022-01-23 17:19:00,42,1,440.8486248963158
4352,2022-01-23 20:13:00,12,1,553.6296333843865
4353,2022-01-23 23:15:00,48,1,2224.2255125702177
4354,2022-01-23 23:16:00,40,1,477.6412168572655
4355,2022-01-24 8:18:00,24,1,519.1089252568348
4356,2022-01-24 8:19:00,3,1,2271.253988748182
4357,2022-01-24 9:17:00,52,1,1075.9363822784455
4358,2022-01-24 10:19:00,6,1,167.20220490314247
4359,2022-01-24 15:13:00,13,1,40.18276984903762
4360,2022-01-24 17:13:00,16,1,1378.6719053704305
4361,2022-01-24 18:16:00,40,1,468.4072309921072
4362,2022-01-24 18:16:00,39,1,1890.178463075953
4363,2022-01-24 19:15:00,37,1,4231.034197742712
4364,2022-01-24 22:14:00,6,1,741.0817589320553
4365,2022-01-25 6:16:00,47,1,911.4115805894511
4366,2022-01-25 8:00:00,11,1,1273.1375155695573
4367,2022-01-25 8:19:00,27,1,0.0
4368,2022-01-25 9:19:00,5,1,153.59958824335953
4369,2022-01-25 11:16:00,9,1,725.9427911835271
4370,2022-01-25 11:16:00,15,1,741.2107239905444
4371,2022-01-25 14:17:00,7,1,3969.286123437443
4372,2022-01-25 16:58:00,7,1,580.194776817431
4373,2022-01-25 17:12:00,37,1,964.8117516764938
4374,2022-01-25 18:15:00,48,1,670.9270903869402
4375,2022-01-25 22:14:00,10,1,1800.0872572155258
4376,2022-01-26 9:10:00,9,1,1140.6404713098432
4377,2022-01-26 9:18:00,36,1,1432.3238429734145
4378,2022-01-26 11:45:00,43,1,864.7866582714587
4379,2022-01-26 11:46:00,50,1,481.9583060586009
4380,2022-01-26 12:02:00,7,1,5082.78553489538
4381,2022-01-26 14:13:00,9,1,228.59017649641203
4382,2022-01-26 17:17:00,15,1,244.19480964502333
4383,2022-01-26 18:19:00,3,1,414.3269868781432
4384,2022-01-26 23:14:00,10,1,822.8398636677084
4385,2022-01-27 8:14:00,5,1,872.0138786762342
4386,2022-01-27 11:18:00,34,1,403.5659184024149
4387,2022-01-27 12:20:00,4,1,1853.1018658862545
4388,2022-01-27 15:14:00,39,1,1454.6186991181285
4389,2022-01-27 16:14:00,1,1,311.55735571478306
4390,2022-01-27 19:14:00,44,1,222.50093724735726
4391,2022-01-27 23:17:00,19,1,102.56080922931233
4392,2022-01-28 2:16:00,2,1,512.1790393855963
4393,2022-01-28 9:11:00,15,1,688.6145575205323
4394,2022-01-28 12:18:00,12,1,1337.0579025913676
4395,2022-01-28 14:16:00,44,1,290.37800624078795
4396,2022-01-28 15:17:00,4,1,1149.9954713800732
4397,2022-01-28 16:15:00,30,1,96.21511995252081
4398,2022-01-28 17:20:00,48,1,1111.9664681616198
4399,2022-01-29 0:43:00,29,1,541.5866546558319
4400,2022-01-29 7:14:00,2,1,6673.345482418372
4401,2022-01-29 9:19:00,47,1,1382.444504615227
4402,2022-01-29 11:15:00,30,1,286.39048377063006
4403,2022-01-29 12:16:00,2,1,85.01772447777734
4404,2022-01-29 18:17:00,9,1,523.6336716873674
4405,2022-01-29 23:12:00,2,1,483.8558582933648
4406,2022-01-29 23:12:00,36,1,2689.5273828903382
4407,2022-01-30 11:15:00,23,1,2441.0288231258214
4408,2022-01-30 14:13:00,1,1,3100.896586005344
4409,2022-01-30 17:13:00,27,1,555.1667978527232
4410,2022-01-30 17:14:00,30,1,432.24926357213644
4411,2022-01-30 18:16:00,45,1,310.7147753694262
4412,2022-01-30 18:16:00,46,1,267.24923534950057
4413,2022-01-30 19:15:00,3,1,605.7438911031137
4414,2022-01-31 0:13:00,19,1,2211.846633292542
4415,2022-01-31 7:49:00,11,1,414.4876826354357
4416,2022-01-31 10:18:00,41,1,333.9093164236567
4417,2022-01-31 10:18:00,2,1,1715.7010819764691
4418,2022-01-31 10:20:00,32,1,79.84535938206513
4419,2022-01-31 11:14:00,22,1,1060.4367886203502
4420,2022-01-31 12:17:00,33,1,542.7477765850991
4421,2022-01-31 12:17:00,34,1,4465.912714737242
4422,2022-01-31 15:18:00,17,1,554.6306105747042
4423,2022-01-31 17:15:00,7,1,637.3614499091617
4424,2022-01-31 17:15:00,26,1,640.2108897702273
4425,2022-01-31 18:15:00,28,1,2610.8131440648935
4426,2022-02-01 10:16:00,5,1,839.7829111387316
4427,2022-02-01 11:15:00,5,1,208.51065446397342
4428,2022-02-01 13:15:00,40,1,940.2134715333178
4429,2022-02-01 13:32:00,3,1,1538.897602551924
4430,2022-02-01 14:33:00,4,1,800.5536367260383
4431,2022-02-01 15:14:00,44,1,377.47971580452844
4432,2022-02-01 15:14:00,34,1,203.54879331131477
4433,2022-02-01 16:17:00,25,1,625.5103010591474
4434,2022-02-01 16:46:00,10,1,642.2970159708275
4435,2022-02-01 22:16:00,13,1,548.0262177190505
4436,2022-02-01 21:41:00,10,1,1107.8592087766926
4437,2022-02-02 9:16:00,7,1,454.0999391772015
4438,2022-02-02 9:16:00,9,1,467.2892675280386
4439,2022-02-02 13:19:00,7,1,303.59535011542624
4440,2022-02-02 14:15:00,41,1,714.7947818403684
4441,2022-02-02 22:14:00,11,1,2203.8695582500695
4442,2022-02-03 14:18:00,4,1,264.5981240258138
4443,2022-02-03 15:16:00,7,1,1991.4063176680754
4444,2022-02-03 18:16:00,12,1,129.55089695967996
4445,2022-02-03 19:13:00,12,1,1937.648680762477
4446,2022-02-04 8:15:00,7,1,815.3512365130866
4447,2022-02-04 9:03:00,28,1,594.4522939650592
4448,2022-02-04 11:31:00,41,1,1146.88752024853
4449,2022-02-04 12:04:00,24,1,2405.2626417563497
4450,2022-02-04 12:14:00,17,1,218.94833531879902
4451,2022-02-04 12:14:00,44,1,752.4051752432188
4452,2022-02-04 12:44:00,10,1,903.6666791013226
4453,2022-02-04 15:17:00,17,1,1051.5779879148304
4454,2022-02-04 15:17:00,33,1,542.2552635431371
4455,2022-02-04 18:13:00,9,1,235.38289487267417
4456,2022-02-04 21:13:00,46,1,1601.3122937409087
4457,2022-02-04 9:50:00,36,1,106.98140154919015
4458,2022-02-04 10:05:00,31,1,347.05930339196124
4459,2022-02-05 9:17:00,18,1,231.44551263108406
4460,2022-02-05 9:24:00,20,1,3694.646252589677
4461,2022-02-05 10:13:00,44,1,1018.3364091592863
4462,2022-02-05 14:15:00,21,1,1698.1459664852669
4463,2022-02-05 20:14:00,7,1,1307.1627784354569
4464,2022-02-05 20:14:00,24,1,2717.4769573280764
4465,2022-02-06 11:17:00,2,1,1499.4472929150434
4466,2022-02-06 13:17:00,8,1,96.74450381339912
4467,2022-02-06 16:16:00,3,1,2644.511883304614
4468,2022-02-06 17:14:00,15,1,517.3964840975517
4469,2022-02-06 9:14:00,9,1,469.34577154479786
4470,2022-02-06 9:23:00,48,1,659.2606559582961
4471,2022-02-07 9:16:00,46,1,2489.8209583670214
4472,2022-02-07 9:17:00,12,1,2342.1904748241036
4473,2022-02-07 10:15:00,39,1,803.0879476589778
4474,2022-02-07 10:15:00,49,1,722.6249053777111
4475,2022-02-07 11:16:00,8,1,1023.258268440878
4476,2022-02-07 16:20:00,9,1,349.56792898371657
4477,2022-02-07 17:18:00,41,1,1275.7972182092717
4478,2022-02-07 20:18:00,30,1,61.067564799862716
4479,2022-02-07 20:18:00,7,1,521.1445451718183
4480,2022-02-07 21:15:00,23,1,71.16305223601614
4481,2022-02-07 22:16:00,30,1,474.0219325820229
4482,2022-02-08 14:17:00,29,1,496.8824109066721
4483,2022-02-08 14:57:00,40,1,636.0744047285286
4484,2022-02-08 16:08:00,6,1,100.24225633459031
4485,2022-02-08 16:20:00,2,1,474.63256322186334
4486,2022-02-08 20:15:00,21,1,1218.7688980545988
4487,2022-02-09 8:15:00,5,1,1436.5380228632816
4488,2022-02-09 8:15:00,10,1,720.1847867515793
4489,2022-02-09 13:13:00,35,1,3374.166871829355
4490,2022-02-09 21:14:00,5,1,749.2007831207153
4491,2022-02-09 7:53:00,17,1,2140.3732974595023
4492,2022-02-10 7:17:00,5,1,1636.6448607589828
4493,2022-02-10 10:15:00,22,1,1821.4727627266207
4494,2022-02-10 13:19:00,6,1,412.40640876682573
4495,2022-02-10 15:01:00,48,1,667.8934745191613
4496,2022-02-10 17:18:00,33,1,1300.746482392235
4497,2022-02-10 18:15:00,23,1,2029.5067846610523
4498,2022-02-11 6:19:00,19,1,790.9098986550423
4499,2022-02-11 10:20:00,44,1,541.6993668902865
4500,2022-02-11 10:20:00,3,1,800.7462261195236
4501,2022-02-11 11:16:00,50,1,421.10722106808623
4502,2022-02-11 13:21:00,12,1,1882.5468071362511
4503,2022-02-11 14:19:00,4,1,181.93360054353764
4504,2022-02-11 17:18:00,52,1,752.725356025876
4505,2022-02-11 19:16:00,6,1,725.4608623302283
4506,2022-02-11 21:17:00,7,1,161.6302362670158
4507,2022-02-12 10:15:00,16,1,1492.0241289224973
4508,2022-02-12 11:17:00,10,1,360.30671951822626
4509,2022-02-12 16:17:00,27,1,64.50078637898808
4510,2022-02-12 23:13:00,16,1,197.68410048565664
4511,2022-02-13 9:19:00,23,1,208.93033909434027
4512,2022-02-13 12:18:00,47,1,424.2195541710008
4513,2022-02-13 14:16:00,20,1,497.55256167584486
4514,2022-02-13 15:16:00,46,1,1079.873920515258
4515,2022-02-13 16:18:00,26,1,812.640755716471
4516,2022-02-13 16:18:00,2,1,388.2707335871546
4517,2022-02-13 17:18:00,17,1,1408.9303395836102
4518,2022-02-13 19:18:00,36,1,29.075283081633685
4519,2022-02-13 22:19:00,27,1,952.017216137153
4520,2022-02-13 12:37:00,49,1,788.9965429355561
4521,2022-02-14 7:18:00,9,1,2658.9732776204237
4522,2022-02-14 8:12:00,10,1,779.5298475890651
4523,2022-02-14 8:44:00,11,1,463.88290296587763
4524,2022-02-14 8:50:00,22,1,132.28291357566556
4525,2022-02-14 8:53:00,49,1,658.3202111957446
4526,2022-02-14 8:57:00,26,1,1792.23546451649
4527,2022-02-14 8:58:00,41,1,40.68731984225313
4528,2022-02-14 9:01:00,5,1,67.63560665455725
4529,2022-02-14 11:13:00,42,1,401.60860323636615
4530,2022-02-14 11:14:00,41,1,1940.0357918339196
4531,2022-02-14 12:19:00,16,1,382.9005101065615
4532,2022-02-14 13:18:00,4,1,106.39730467996267
4533,2022-02-14 14:44:00,42,1,188.19052977341715
4534,2022-02-14 14:46:00,10,1,590.3168476258256
4535,2022-02-14 15:17:00,34,1,4145.557700383196
4536,2022-02-14 16:16:00,32,1,549.8809449589221
4537,2022-02-14 16:45:00,8,1,201.89778392430205
4538,2022-02-14 16:47:00,26,1,3323.8177326631676
4539,2022-02-14 20:15:00,6,1,309.39999413689986
4540,2022-02-14 21:15:00,11,1,818.9766378834914
4541,2022-02-14 9:33:00,31,1,422.31256563363286
4542,2022-02-15 6:14:00,12,1,993.070731431889
4543,2022-02-15 8:13:00,51,1,445.6252798009441
4544,2022-02-15 9:32:00,2,1,9007.920950453887
4545,2022-02-15 10:20:00,38,1,1943.802400738732
4546,2022-02-15 12:15:00,9,1,181.92438703224957
4547,2022-02-15 12:26:00,34,1,261.2111057903066
4548,2022-02-15 13:23:00,18,1,2812.9909492212428
4549,2022-02-15 17:19:00,43,1,726.8811254302398
4550,2022-02-15 20:19:00,47,1,742.6838852538631
4551,2022-02-15 21:13:00,42,1,378.4506849222785
4552,2022-02-15 21:13:00,12,1,734.2900030131369
4553,2022-02-15 22:12:00,35,1,163.90210679174857
4554,2022-02-16 4:14:00,22,1,160.44084196159167
4555,2022-02-16 7:14:00,36,1,933.6349333173978
4556,2022-02-16 8:24:00,16,1,2435.4414936868507
4557,2022-02-16 8:25:00,11,1,146.29647493971586
4558,2022-02-16 10:14:00,11,1,136.50729865988478
4559,2022-02-16 10:14:00,37,1,873.5458821410581
4560,2022-02-16 11:39:00,45,1,900.196859554188
4561,2022-02-16 11:40:00,31,1,1673.5805532525283
4562,2022-02-16 11:42:00,12,1,387.4700720249239
4563,2022-02-16 11:43:00,2,1,116.16802463402749
4564,2022-02-16 11:45:00,43,1,48.96410623425077
4565,2022-02-16 11:46:00,49,1,285.5314761197211
4566,2022-02-16 11:49:00,48,1,1112.1244144289526
4567,2022-02-16 12:15:00,5,1,2002.119543936868
4568,2022-02-16 12:21:00,39,1,482.34493165592596
4569,2022-02-16 13:13:00,37,1,367.99141185827614
4570,2022-02-16 16:11:00,14,1,2789.5621451101983
4571,2022-02-16 16:14:00,12,1,768.3389308237524
4572,2022-02-16 18:13:00,46,1,704.0941611638218
4573,2022-02-16 19:13:00,30,1,137.34657702245255
4574,2022-02-16 19:13:00,48,1,1488.4837219557326
4575,2022-02-17 6:14:00,21,1,3298.6576739196003
4576,2022-02-17 7:11:00,22,1,317.822055331688
4577,2022-02-17 8:34:00,47,1,40.658508042313365
4578,2022-02-17 8:41:00,4,1,930.5485014146855
4579,2022-02-17 8:44:00,47,1,856.8111325795929
4580,2022-02-17 9:12:00,33,1,199.88327132502764
4581,2022-02-17 14:09:00,5,1,281.943397661516
4582,2022-02-17 14:12:00,4,1,486.59050786092274
4583,2022-02-17 14:13:00,12,1,494.42050497844525
4584,2022-02-17 14:13:00,28,1,291.8932455248955
4585,2022-02-17 14:13:00,37,1,822.364891877615
4586,2022-02-17 15:42:00,44,1,498.94456052790406
4587,2022-02-17 16:13:00,47,1,615.3989514340477
4588,2022-02-17 20:13:00,29,1,3153.138233542869
4589,2022-02-18 7:13:00,9,1,1209.1209504968315
4590,2022-02-18 7:13:00,52,1,74.86871279013356
4591,2022-02-18 8:15:00,22,1,928.4886992479131
4592,2022-02-18 8:16:00,11,1,266.7262315894211
4593,2022-02-18 8:16:00,6,1,550.09947872621
4594,2022-02-18 9:17:00,14,1,730.4653645391571
4595,2022-02-18 9:41:00,32,1,453.7813116132259
4596,2022-02-18 10:14:00,6,1,1128.6494076508234
4597,2022-02-18 10:14:00,38,1,452.6769773639226
4598,2022-02-18 10:14:00,1,1,188.713101841256
4599,2022-02-18 10:22:00,30,1,2434.2815347728542
4600,2022-02-18 14:04:00,22,1,1908.0087876957723
4601,2022-02-18 14:46:00,45,1,567.3920082912966
4602,2022-02-18 17:13:00,12,1,269.1077412150401
4603,2022-02-18 19:13:00,43,1,1085.2328649987644
4604,2022-02-18 22:12:00,12,1,1137.3486086310531
4605,2022-02-19 10:12:00,17,1,4603.906001548099
4606,2022-02-19 10:12:00,10,1,638.9572732120837
4607,2022-02-19 11:13:00,43,1,368.65948382485624
4608,2022-02-19 12:14:00,45,1,615.6389344425525
4609,2022-02-19 13:14:00,32,1,423.7298735255769
4610,2022-02-19 15:13:00,6,1,543.7837058449794
4611,2022-02-19 15:13:00,28,1,596.936541303632
4612,2022-02-19 11:28:00,13,1,557.9722191572084
4613,2022-02-20 8:12:00,47,1,873.674615657989
4614,2022-02-20 9:14:00,42,1,640.9774310448117
4615,2022-02-20 9:14:00,3,1,2184.7743900835094
4616,2022-02-20 11:48:00,12,1,325.79993636117183
4617,2022-02-20 13:14:00,11,1,1142.1334437065984
4618,2022-02-20 16:13:00,8,1,743.9640632913226
4619,2022-02-20 18:13:00,47,1,329.09550203559763
4620,2022-02-20 21:11:00,3,1,742.8032284145661
4621,2022-02-21 8:15:00,4,1,936.6945749769235
4622,2022-02-21 9:49:00,32,1,497.3248305450629
4623,2022-02-21 10:13:00,46,1,659.9804001165014
4624,2022-02-21 10:13:00,22,1,693.1620950014492
4625,2022-02-21 11:03:00,8,1,1052.5256252978922
4626,2022-02-21 11:12:00,16,1,693.5158642322629
4627,2022-02-21 12:11:00,15,1,174.91501371251968
4628,2022-02-21 12:41:00,12,1,484.582219901514
4629,2022-02-21 12:49:00,27,1,790.2578589303976
4630,2022-02-21 13:15:00,5,1,966.4655929972798
4631,2022-02-21 14:16:00,26,1,282.245958833833
4632,2022-02-21 14:16:00,39,1,332.61628119065864
4633,2022-02-21 14:16:00,19,1,204.6377813741106
4634,2022-02-21 14:16:00,16,1,1000.0226577490846
4635,2022-02-21 14:16:00,44,1,730.6262292357937
4636,2022-02-21 14:16:00,36,1,1321.1297542252207
4637,2022-02-21 14:28:00,35,1,339.27820207877994
4638,2022-02-21 14:30:00,50,1,1353.8428001240197
4639,2022-02-21 19:12:00,1,1,1794.8052200454174
4640,2022-02-21 20:13:00,23,1,74.60940154534747
4641,2022-02-21 22:10:00,10,1,1271.755870596337
4642,2022-02-22 9:06:00,5,1,1400.7522908796464
4643,2022-02-22 10:13:00,9,1,479.99963025579893
4644,2022-02-22 10:13:00,44,1,445.59993260731096
4645,2022-02-22 12:11:00,36,1,363.43130331185165
4646,2022-02-22 13:15:00,31,1,1878.4764795499225
4647,2022-02-22 17:11:00,49,1,611.1716479871941
4648,2022-02-22 20:11:00,19,1,1528.8506493923896
4649,2022-02-22 20:11:00,34,1,264.92851602862675
4650,2022-02-22 21:11:00,34,1,2181.7238765618863
4651,2022-02-23 9:31:00,10,1,1258.244581813688
4652,2022-02-23 9:34:00,40,1,1005.987219040843
4653,2022-02-23 10:13:00,51,1,7975.548749457289
4654,2022-02-23 10:13:00,6,1,2784.744777025283
4655,2022-02-23 10:13:00,10,1,1139.4005265082574
4656,2022-02-23 10:35:00,11,1,921.4233735781922
4657,2022-02-23 10:41:00,19,1,1690.6875329241393
4658,2022-02-23 12:12:00,48,1,581.247217829955
4659,2022-02-23 14:14:00,38,1,50.5727075182669
4660,2022-02-23 19:14:00,5,1,287.5607352441455
4661,2022-02-24 4:13:00,10,1,1761.542253651429
4662,2022-02-24 4:13:00,19,1,2025.667647328995
4663,2022-02-24 9:11:00,8,1,332.3285769422915
4664,2022-02-24 9:15:00,1,1,391.29805188075306
4665,2022-02-24 9:20:00,2,1,562.4212047886454
4666,2022-02-24 9:23:00,39,1,248.06502970150467
4667,2022-02-24 9:26:00,52,1,253.22696853692645
4668,2022-02-24 9:29:00,10,1,199.37055118380414
4669,2022-02-24 9:38:00,9,1,136.29922901270774
4670,2022-02-24 10:12:00,10,1,430.9210837131272
4671,2022-02-24 10:17:00,1,1,766.519072948975
4672,2022-02-24 10:21:00,13,1,2227.488685432205
4673,2022-02-24 10:23:00,7,1,929.6681720767632
4674,2022-02-24 10:26:00,4,1,1354.4383598093848
4675,2022-02-24 11:41:00,36,1,163.50391787730405
4676,2022-02-24 12:14:00,6,1,2079.8079458943453
4677,2022-02-24 13:57:00,7,1,417.1766253746595
4678,2022-02-24 14:12:00,5,1,364.25412892554505
4679,2022-02-24 15:15:00,4,1,3000.5617402649973
4680,2022-02-24 18:10:00,50,1,492.3962053414786
4681,2022-02-24 19:11:00,19,1,662.9630435909386
4682,2022-02-25 7:14:00,50,1,651.2467783291909
4683,2022-02-25 9:14:00,34,1,296.1179934208962
4684,2022-02-25 10:10:00,43,1,448.23560450047154
4685,2022-02-25 12:15:00,16,1,148.34983976964335
4686,2022-02-25 13:13:00,46,1,749.5643630019539
4687,2022-02-25 15:14:00,47,1,3548.798952926158
4688,2022-02-25 16:11:00,13,1,215.42722479896952
4689,2022-02-26 11:12:00,50,1,700.590784534797
4690,2022-02-26 11:13:00,16,1,3260.4478611108216
4691,2022-02-26 15:13:00,3,1,1515.1501007144686
4692,2022-02-26 21:12:00,5,1,807.3190264704732
4693,2022-02-26 22:13:00,36,1,13723.686862409071
4694,2022-02-26 8:31:00,8,1,226.85302935205755
4695,2022-02-27 10:13:00,37,1,787.1763175153673
4696,2022-02-27 12:13:00,13,1,293.0859928132202
4697,2022-02-27 19:12:00,4,1,1292.6036854235429
4698,2022-02-28 7:14:00,12,1,389.5824202908169
4699,2022-02-28 7:14:00,26,1,276.1362246870762
4700,2022-02-28 8:16:00,48,1,1181.5063854908667
4701,2022-02-28 8:21:00,1,1,2215.5333411610827
4702,2022-02-28 8:24:00,32,1,482.47929200291003
4703,2022-02-28 8:27:00,10,1,855.4962608145989
4704,2022-02-28 8:30:00,32,1,913.43567247727
4705,2022-02-28 12:14:00,4,1,1908.0608337468186
4706,2022-02-28 12:14:00,18,1,2182.8860082576316
4707,2022-02-28 12:14:00,28,1,1565.1248013136335
4708,2022-02-28 12:14:00,9,1,7944.761518125359
4709,2022-02-28 12:54:00,42,1,339.46699502649244
4710,2022-02-28 17:12:00,27,1,344.1898486309491
4711,2022-02-28 17:12:00,23,1,205.53330348516718
4712,2022-02-28 18:13:00,48,1,994.8009972048928
