,date_time,week,number_of_sales,gross_sales
5958,2022-07-12 16:54:00,29.0,1,419.0
5959,2022-07-12 20:10:00,29.0,1,579.0
5960,2022-07-12 14:15:00,29.0,1,603.16
5961,2022-07-12 14:28:00,29.0,1,374.12
5962,2022-07-13 01:10:00,29.0,1,572.0
5963,2022-07-13 09:14:00,29.0,1,939.44
5964,2022-07-13 09:14:00,29.0,1,507.6
5965,2022-07-13 11:12:00,29.0,1,629.0
5966,2022-07-13 12:14:00,29.0,1,357.64
5967,2022-07-13 15:11:00,29.0,1,199.0
5968,2022-07-13 16:12:00,29.0,1,492.15
5969,2022-07-13 16:43:00,29.0,1,253.3
5970,2022-07-13 16:47:00,29.0,1,65.0
5971,2022-07-13 17:14:00,29.0,1,699.0
5972,2022-07-13 22:13:00,29.0,1,542.27
5973,2022-07-13 22:13:00,29.0,1,569.0
5974,2022-07-14 01:11:00,29.0,1,108.29
5975,2022-07-14 04:12:00,29.0,1,638.0
5976,2022-07-14 08:10:00,29.0,1,756.48
5977,2022-07-14 08:15:00,29.0,1,520.2
5978,2022-07-14 08:15:00,29.0,1,549.1
5979,2022-07-14 10:11:00,29.0,1,105.0
5980,2022-07-14 11:14:00,29.0,1,1190.0
5981,2022-07-14 11:15:00,29.0,1,1818.91
5982,2022-07-14 13:18:00,29.0,1,479.0
5983,2022-07-14 14:16:00,29.0,1,1703.4
5984,2022-07-14 16:12:00,29.0,1,573.75
5985,2022-07-14 16:12:00,29.0,1,782.0
5986,2022-07-14 18:12:00,29.0,1,2885.75
5987,2022-07-14 18:12:00,29.0,1,479.0
5988,2022-07-14 21:12:00,29.0,1,525.3
5989,2022-07-14 22:12:00,29.0,1,628.15
5990,2022-07-15 04:12:00,29.0,1,137.0
5991,2022-07-15 07:13:00,29.0,1,305.97
5992,2022-07-15 08:17:00,29.0,1,467.5
5993,2022-07-15 08:17:00,29.0,1,4450.9
5994,2022-07-15 12:15:00,29.0,1,1622.4
5995,2022-07-15 13:15:00,29.0,1,133.35
5996,2022-07-15 13:15:00,29.0,1,935.64
5997,2022-07-15 13:16:00,29.0,1,515.12
5998,2022-07-15 14:15:00,29.0,1,149.0
5999,2022-07-15 14:15:00,29.0,1,1744.61
6000,2022-07-15 14:15:00,29.0,1,917.29
6001,2022-07-15 14:16:00,29.0,1,278.16
6002,2022-07-15 16:12:00,29.0,1,1192.86
6003,2022-07-15 17:11:00,29.0,1,1138.98
6004,2022-07-15 18:11:00,29.0,1,509.15
6005,2022-07-15 18:11:00,29.0,1,1672.0
6006,2022-07-15 18:11:00,29.0,1,492.15
6007,2022-07-15 19:13:00,29.0,1,1314.12
6008,2022-07-15 21:11:00,29.0,1,4185.6
6009,2022-07-15 21:11:00,29.0,1,1487.5
6010,2022-07-15 21:12:00,29.0,1,424.91
6011,2022-07-15 21:15:00,29.0,1,297.5
6012,2022-07-15 08:06:00,29.0,1,699.66
6013,2022-07-16 00:10:00,29.0,1,1115.2
6014,2022-07-16 01:12:00,29.0,1,479.0
6015,2022-07-16 08:13:00,29.0,1,309.0
6016,2022-07-16 09:11:00,29.0,1,3714.5
6017,2022-07-16 12:13:00,29.0,1,285.39
6018,2022-07-16 12:13:00,29.0,1,219.0
6019,2022-07-16 12:13:00,29.0,1,1275.0
6020,2022-07-16 12:13:00,29.0,1,643.5
6021,2022-07-16 14:11:00,29.0,1,715.28
6022,2022-07-16 14:11:00,29.0,1,747.15
6023,2022-07-16 14:11:00,29.0,1,217.77
6024,2022-07-16 16:12:00,29.0,1,429.89
6025,2022-07-16 19:12:00,29.0,1,415.65
6026,2022-07-16 19:12:00,29.0,1,715.27
6027,2022-07-16 21:12:00,29.0,1,232.9
6028,2022-07-16 21:12:00,29.0,1,1645.6
6029,2022-07-16 21:12:00,29.0,1,960.46
6030,2022-07-16 08:23:00,29.0,1,44.7
6031,2022-07-17 06:11:00,29.0,1,504.9
6032,2022-07-17 09:14:00,29.0,1,1360.0
6033,2022-07-17 10:14:00,29.0,1,335.75
6034,2022-07-17 12:12:00,29.0,1,1086.3
6035,2022-07-17 14:12:00,29.0,1,2223.6
6036,2022-07-17 14:12:00,29.0,1,2942.7
6037,2022-07-17 16:12:00,29.0,1,420.75
6038,2022-07-17 16:12:00,29.0,1,706.6
6039,2022-07-17 17:13:00,29.0,1,2230.4
6040,2022-07-17 17:13:00,29.0,1,4844.83
6041,2022-07-17 20:14:00,29.0,1,429.89
6042,2022-07-17 20:14:00,29.0,1,1835.15
6043,2022-07-17 20:14:00,29.0,1,351.64
6044,2022-07-17 20:14:00,29.0,1,313.65
6045,2022-07-17 22:14:00,29.0,1,509.15
6046,2022-07-18 01:12:00,30.0,1,536.4
6047,2022-07-18 08:20:00,30.0,1,440.0
6048,2022-07-18 08:20:00,30.0,1,1563.15
6049,2022-07-18 08:20:00,30.0,1,935.0
6050,2022-07-18 08:20:00,30.0,1,1859.8
6051,2022-07-18 08:20:00,30.0,1,5190.0
6052,2022-07-18 10:12:00,30.0,1,1852.32
6053,2022-07-18 11:11:00,30.0,1,1994.1
6054,2022-07-18 15:13:00,30.0,1,814.3
6055,2022-07-18 17:15:00,30.0,1,715.27
6056,2022-07-18 17:15:00,30.0,1,391.0
6057,2022-07-18 18:12:00,30.0,1,149.75
6058,2022-07-18 20:12:00,30.0,1,1185.75
6059,2022-07-18 21:12:00,30.0,1,160.5
6060,2022-07-19 01:12:00,30.0,1,1498.0
6061,2022-07-19 03:12:00,30.0,1,268.2
6062,2022-07-19 05:12:00,30.0,1,114.95
6063,2022-07-19 10:17:00,30.0,1,1696.6
6064,2022-07-19 12:13:00,30.0,1,333.03
6065,2022-07-19 12:13:00,30.0,1,1484.1
6066,2022-07-19 14:16:00,30.0,1,1588.65
6067,2022-07-19 19:12:00,30.0,1,486.62
6068,2022-07-19 07:49:00,30.0,1,40.95
6069,2022-07-20 03:13:00,30.0,1,629.95
6070,2022-07-20 05:12:00,30.0,1,628.15
6071,2022-07-20 08:17:00,30.0,1,733.5
6072,2022-07-20 09:17:00,30.0,1,2154.75
6073,2022-07-20 09:17:00,30.0,1,208.5
6074,2022-07-20 10:14:00,30.0,1,1295.93
6075,2022-07-20 10:14:00,30.0,1,738.65
6076,2022-07-20 10:14:00,30.0,1,3207.05
6077,2022-07-20 10:14:00,30.0,1,357.64
6078,2022-07-20 13:10:00,30.0,1,1251.2
6079,2022-07-20 14:16:00,30.0,1,1108.48
6080,2022-07-20 14:16:00,30.0,1,1218.0
6081,2022-07-20 15:11:00,30.0,1,466.0
6082,2022-07-20 18:12:00,30.0,1,423.3
6083,2022-07-20 18:12:00,30.0,1,279.65
6084,2022-07-20 19:11:00,30.0,1,2352.8
6085,2022-07-20 19:11:00,30.0,1,1297.2
6086,2022-07-20 20:13:00,30.0,1,594.15
6087,2022-07-20 07:33:00,30.0,1,2386.97
6088,2022-07-21 04:12:00,30.0,1,13994.4
6089,2022-07-21 07:11:00,30.0,1,2000.0
6090,2022-07-21 14:13:00,30.0,1,362.98
6091,2022-07-21 14:13:00,30.0,1,358.02
6092,2022-07-21 15:14:00,30.0,1,1962.65
6093,2022-07-21 17:13:00,30.0,1,2072.3
6094,2022-07-21 17:13:00,30.0,1,1462.0
6095,2022-07-21 20:12:00,30.0,1,1158.0
6096,2022-07-21 20:12:00,30.0,1,308.12
6097,2022-07-22 08:16:00,30.0,1,450.5
6098,2022-07-22 09:16:00,30.0,1,3247.2
6099,2022-07-22 13:11:00,30.0,1,449.82
6100,2022-07-22 13:11:00,30.0,1,899.0
6101,2022-07-22 13:12:00,30.0,1,381.65
6102,2022-07-22 14:12:00,30.0,1,552.5
6103,2022-07-22 23:11:00,30.0,1,593.3
6104,2022-07-22 11:59:00,30.0,1,238.0
6105,2022-07-23 11:12:00,30.0,1,1399.95
6106,2022-07-23 11:12:00,30.0,1,3570.0
6107,2022-07-23 14:12:00,30.0,1,429.89
6108,2022-07-23 16:13:00,30.0,1,3411.9
6109,2022-07-23 17:12:00,30.0,1,915.45
6110,2022-07-23 17:12:00,30.0,1,451.56
6111,2022-07-23 20:12:00,30.0,1,990.25
6112,2022-07-23 20:12:00,30.0,1,509.15
6113,2022-07-23 12:08:00,30.0,1,688.5
6114,2022-07-23 12:34:00,30.0,1,1654.95
6115,2022-07-24 07:14:00,30.0,1,1135.6
6116,2022-07-24 07:14:00,30.0,1,2001.75
6117,2022-07-24 07:15:00,30.0,1,467.45
6118,2022-07-24 09:14:00,30.0,1,4735.0
6119,2022-07-24 12:13:00,30.0,1,715.27
6120,2022-07-24 12:13:00,30.0,1,789.65
6121,2022-07-24 12:13:00,30.0,1,396.1
6122,2022-07-24 13:10:00,30.0,1,159.8
6123,2022-07-24 15:12:00,30.0,1,628.15
6124,2022-07-24 16:13:00,30.0,1,515.31
6125,2022-07-24 18:11:00,30.0,1,799.0
6126,2022-07-24 18:11:00,30.0,1,645.96
6127,2022-07-24 19:15:00,30.0,1,1101.4
6128,2022-07-24 21:13:00,30.0,1,429.89
6129,2022-07-24 21:13:00,30.0,1,308.12
6130,2022-07-24 22:14:00,30.0,1,590.75
6131,2022-07-25 06:13:00,31.0,1,459.0
6132,2022-07-25 08:12:00,31.0,1,31.66
6133,2022-07-25 09:13:00,31.0,1,826.26
6134,2022-07-25 10:13:00,31.0,1,1628.6
6135,2022-07-25 11:48:00,31.0,1,101.15
6136,2022-07-25 13:14:00,31.0,1,432.65
6137,2022-07-25 14:14:00,31.0,1,114.24
6138,2022-07-25 14:14:00,31.0,1,399.0
6139,2022-07-25 16:23:00,31.0,1,415.65
6140,2022-07-25 17:15:00,31.0,1,968.15
6141,2022-07-25 18:14:00,31.0,1,1758.65
6142,2022-07-25 22:13:00,31.0,1,31.66
6143,2022-07-26 12:10:00,31.0,1,663.0
6144,2022-07-26 12:10:00,31.0,1,172.0
6145,2022-07-26 13:11:00,31.0,1,289.0
6146,2022-07-26 13:11:00,31.0,1,1375.3
6147,2022-07-26 13:11:00,31.0,1,342.71
6148,2022-07-26 13:26:00,31.0,1,0.0
6149,2022-07-26 14:13:00,31.0,1,591.6
6150,2022-07-26 15:22:00,31.0,1,539.0
6151,2022-07-26 18:12:00,31.0,1,574.39
6152,2022-07-26 18:12:00,31.0,1,285.39
6153,2022-07-26 18:13:00,31.0,1,1734.0
6154,2022-07-26 18:13:00,31.0,1,715.27
6155,2022-07-26 19:14:00,31.0,1,409.7
6156,2022-07-26 21:11:00,31.0,1,1163.65
6157,2022-07-26 23:14:00,31.0,1,1783.3
6158,2022-07-27 08:11:00,31.0,1,543.15
6159,2022-07-27 08:11:00,31.0,1,635.2
6160,2022-07-27 09:19:00,31.0,1,943.5
6161,2022-07-27 09:19:00,31.0,1,486.62
6162,2022-07-27 11:15:00,31.0,1,752.76
6163,2022-07-27 11:15:00,31.0,1,775.2
6164,2022-07-27 14:15:00,31.0,1,229.5
6165,2022-07-27 14:15:00,31.0,1,2412.0
6166,2022-07-27 15:12:00,31.0,1,1772.0
6167,2022-07-27 18:11:00,31.0,1,68.72
6168,2022-07-27 20:12:00,31.0,1,2588.25
6169,2022-07-27 23:13:00,31.0,1,199.0
6170,2022-07-28 07:14:00,31.0,1,296.65
6171,2022-07-28 09:14:00,31.0,1,329.0
6172,2022-07-28 11:12:00,31.0,1,1483.08
6173,2022-07-28 12:17:00,31.0,1,611.94
6174,2022-07-28 12:17:00,31.0,1,398.65
6175,2022-07-28 13:13:00,31.0,1,1011.5
6176,2022-07-28 15:17:00,31.0,1,552.5
6177,2022-07-28 17:14:00,31.0,1,348.5
6178,2022-07-28 17:14:00,31.0,1,574.39
6179,2022-07-28 20:12:00,31.0,1,492.0
6180,2022-07-28 20:12:00,31.0,1,1950.0
6181,2022-07-28 09:52:00,31.0,1,1649.0
6182,2022-07-29 00:13:00,31.0,1,594.15
6183,2022-07-29 08:12:00,31.0,1,686.97
6184,2022-07-29 10:13:00,31.0,1,1549.12
6185,2022-07-29 13:11:00,31.0,1,1688.1
6186,2022-07-29 14:13:00,31.0,1,1256.3
6187,2022-07-29 14:13:00,31.0,1,558.0
6188,2022-07-29 20:13:00,31.0,1,567.63
6189,2022-07-29 22:11:00,31.0,1,1625.0
6190,2022-07-29 10:16:00,31.0,1,923.83
6191,2022-07-30 01:13:00,31.0,1,1839.2
6192,2022-07-30 08:10:00,31.0,1,527.0
6193,2022-07-30 09:11:00,31.0,1,882.3
6194,2022-07-30 09:11:00,31.0,1,442.0
6195,2022-07-30 10:11:00,31.0,1,217.6
6196,2022-07-30 12:13:00,31.0,1,500.0
6197,2022-07-30 13:13:00,31.0,1,70.0
6198,2022-07-30 14:13:00,31.0,1,153.78
6199,2022-07-30 14:13:00,31.0,1,196.95
6200,2022-07-30 14:13:00,31.0,1,1741.65
6201,2022-07-30 16:11:00,31.0,1,3728.95
6202,2022-07-30 17:13:00,31.0,1,349.0
6203,2022-07-30 17:13:00,31.0,1,429.89
6204,2022-07-30 20:13:00,31.0,1,551.65
6205,2022-07-30 23:12:00,31.0,1,429.89
6206,2022-07-30 10:38:00,31.0,1,429.89
6207,2022-07-31 11:12:00,31.0,1,429.89
6208,2022-07-31 11:12:00,31.0,1,752.25
6209,2022-07-31 11:12:00,31.0,1,1285.2
6210,2022-07-31 12:13:00,31.0,1,441.15
6211,2022-07-31 15:11:00,31.0,1,696.15
6212,2022-07-31 18:12:00,31.0,1,357.64
6213,2022-07-31 18:12:00,31.0,1,594.15
6214,2022-07-31 18:12:00,31.0,1,249.95
6215,2022-07-31 20:11:00,31.0,1,424.91
6216,2022-07-31 21:11:00,31.0,1,715.28
6217,2022-08-01 00:13:00,32.0,1,1064.96
6218,2022-08-01 06:15:00,32.0,1,802.4
6219,2022-08-01 08:14:00,32.0,1,990.0
6220,2022-08-01 09:12:00,32.0,1,432.65
6221,2022-08-01 13:18:00,32.0,1,297.5
6222,2022-08-01 14:10:00,32.0,1,1199.44
6223,2022-08-01 18:12:00,32.0,1,1970.3
6224,2022-08-01 20:13:00,32.0,1,484.46
6225,2022-08-01 20:14:00,32.0,1,1377.0
6226,2022-08-01 20:14:00,32.0,1,787.53
6227,2022-08-01 21:13:00,32.0,1,1217.3
6228,2022-08-01 21:13:00,32.0,1,2720.0
6229,2022-08-01 21:13:00,32.0,1,1604.1
6230,2022-08-01 21:13:00,32.0,1,507.51
6231,2022-08-01 21:13:00,32.0,1,1807.1
6232,2022-08-01 22:11:00,32.0,1,1130.0
6233,2022-08-01 23:12:00,32.0,1,425.0
6234,2022-08-02 05:14:00,32.0,1,319.0
6235,2022-08-02 08:46:00,32.0,1,0.0
6236,2022-08-02 10:14:00,32.0,1,2337.78
6237,2022-08-02 11:14:00,32.0,1,983.28
6238,2022-08-02 11:14:00,32.0,1,4088.5
6239,2022-08-02 13:13:00,32.0,1,1246.95
6240,2022-08-02 15:14:00,32.0,1,1492.6
6241,2022-08-02 17:15:00,32.0,1,607.43
6242,2022-08-02 17:15:00,32.0,1,2337.5
6243,2022-08-02 21:12:00,32.0,1,441.15
6244,2022-08-02 21:12:00,32.0,1,782.0
6245,2022-08-02 22:11:00,32.0,1,520.2
6246,2022-08-02 22:11:00,32.0,1,415.65
6247,2022-08-02 22:12:00,32.0,1,202.3
6248,2022-08-02 14:04:00,32.0,1,4080.0
6249,2022-08-03 05:14:00,32.0,1,540.6
6250,2022-08-03 07:14:00,32.0,1,528.0
6251,2022-08-03 08:14:00,32.0,1,1175.0
6252,2022-08-03 08:14:00,32.0,1,376.38
6253,2022-08-03 10:13:00,32.0,1,628.15
6254,2022-08-03 12:18:00,32.0,1,249.0
6255,2022-08-03 13:13:00,32.0,1,392.0
6256,2022-08-03 13:13:00,32.0,1,6114.05
6257,2022-08-03 13:58:00,32.0,1,446.25
6258,2022-08-03 15:12:00,32.0,1,1830.05
6259,2022-08-03 21:13:00,32.0,1,30.9
6260,2022-08-04 08:21:00,32.0,1,1074.0
6261,2022-08-04 09:18:00,32.0,1,492.15
6262,2022-08-04 10:13:00,32.0,1,694.66
6263,2022-08-04 10:13:00,32.0,1,1050.6
6264,2022-08-04 11:50:00,32.0,1,4989.5
6265,2022-08-04 12:12:00,32.0,1,1852.32
6266,2022-08-04 12:12:00,32.0,1,686.0
6267,2022-08-04 12:13:00,32.0,1,1084.6
6268,2022-08-04 14:14:00,32.0,1,710.64
6269,2022-08-04 14:14:00,32.0,1,2127.72
6270,2022-08-04 15:18:00,32.0,1,2274.6
6271,2022-08-04 19:11:00,32.0,1,120.0
6272,2022-08-05 04:14:00,32.0,1,1004.25
6273,2022-08-05 11:10:00,32.0,1,280.5
6274,2022-08-05 13:45:00,32.0,1,555.9
6275,2022-08-05 09:16:00,32.0,1,806.65
6276,2022-08-05 09:21:00,32.0,1,678.0
6277,2022-08-05 09:32:00,32.0,1,5095.92
6278,2022-08-06 10:08:00,32.0,1,462.5
6279,2022-08-06 10:19:00,32.0,1,193.2
6280,2022-08-07 09:00:00,32.0,1,239.7
6281,2022-08-08 09:40:00,33.0,1,1171.3
6282,2022-08-08 10:18:00,33.0,1,1163.65
6283,2022-08-08 10:18:00,33.0,1,926.41
6284,2022-08-08 10:18:00,33.0,1,369.75
6285,2022-08-08 10:18:00,33.0,1,531.25
6286,2022-08-08 10:18:00,33.0,1,1570.0
6287,2022-08-08 10:18:00,33.0,1,5095.92
6288,2022-08-08 10:19:00,33.0,1,1306.02
6289,2022-08-08 10:19:00,33.0,1,59.85
6290,2022-08-08 10:19:00,33.0,1,2209.15
6291,2022-08-08 10:19:00,33.0,1,455.94
6292,2022-08-08 10:19:00,33.0,1,1467.95
6293,2022-08-08 10:19:00,33.0,1,1307.3
6294,2022-08-08 10:19:00,33.0,1,747.15
6295,2022-08-08 10:19:00,33.0,1,202.0
6296,2022-08-08 10:19:00,33.0,1,303.45
6297,2022-08-08 10:19:00,33.0,1,429.89
6298,2022-08-08 10:20:00,33.0,1,233.75
6299,2022-08-08 10:20:00,33.0,1,505.75
6300,2022-08-08 10:20:00,33.0,1,424.15
6301,2022-08-08 10:20:00,33.0,1,680.0
6302,2022-08-08 10:20:00,33.0,1,126.65
6303,2022-08-08 10:20:00,33.0,1,1408.45
6304,2022-08-08 10:20:00,33.0,1,628.15
6305,2022-08-08 10:20:00,33.0,1,505.75
6306,2022-08-08 10:21:00,33.0,1,638.0
6307,2022-08-08 10:21:00,33.0,1,2132.65
6308,2022-08-08 10:21:00,33.0,1,1696.6
6309,2022-08-08 11:13:00,33.0,1,2881.5
6310,2022-08-08 13:17:00,33.0,1,1894.65
6311,2022-08-08 15:12:00,33.0,1,241.4
6312,2022-08-08 15:12:00,33.0,1,134.4
6313,2022-08-08 16:13:00,33.0,1,1810.16
6314,2022-08-08 19:13:00,33.0,1,459.9
6315,2022-08-08 20:12:00,33.0,1,458.15
6316,2022-08-08 08:29:00,33.0,1,5143.35
6317,2022-08-08 09:26:00,33.0,1,1635.58
6318,2022-08-09 03:13:00,33.0,1,165.75
6319,2022-08-09 06:14:00,33.0,1,1794.52
6320,2022-08-09 08:14:00,33.0,1,1221.87
6321,2022-08-09 11:13:00,33.0,1,1139.0
6322,2022-08-09 11:13:00,33.0,1,2121.6
6323,2022-08-09 11:14:00,33.0,1,1392.3
6324,2022-08-09 15:13:00,33.0,1,259.25
6325,2022-08-09 17:12:00,33.0,1,483.65
6326,2022-08-09 20:14:00,33.0,1,1096.5
6327,2022-08-09 21:15:00,33.0,1,136.5
6328,2022-08-09 21:15:00,33.0,1,243.44
6329,2022-08-09 21:15:00,33.0,1,1018.3
6330,2022-08-09 10:02:00,33.0,1,1967.75
6331,2022-08-09 10:51:00,33.0,1,341.36
6332,2022-08-10 06:13:00,33.0,1,441.15
6333,2022-08-10 10:14:00,33.0,1,433.42
6334,2022-08-10 14:14:00,33.0,1,336.6
6335,2022-08-10 16:15:00,33.0,1,739.84
6336,2022-08-10 16:15:00,33.0,1,282.75
6337,2022-08-10 17:12:00,33.0,1,415.65
6338,2022-08-10 17:12:00,33.0,1,439.0
6339,2022-08-10 22:11:00,33.0,1,512.0
6340,2022-08-11 07:13:00,33.0,1,262.65
6341,2022-08-11 09:14:00,33.0,1,132.09
6342,2022-08-11 11:17:00,33.0,1,935.0
6343,2022-08-11 12:29:00,33.0,1,6158.25
6344,2022-08-11 15:13:00,33.0,1,509.15
6345,2022-08-11 16:12:00,33.0,1,386.75
6346,2022-08-11 18:12:00,33.0,1,1529.15
6347,2022-08-11 10:57:00,33.0,1,1700.0
6348,2022-08-12 00:14:00,33.0,1,975.72
6349,2022-08-12 01:11:00,33.0,1,228.65
6350,2022-08-12 10:13:00,33.0,1,308.12
6351,2022-08-12 12:11:00,33.0,1,371.27
6352,2022-08-12 12:11:00,33.0,1,186.96
6353,2022-08-12 12:11:00,33.0,1,1432.4
6354,2022-08-12 13:15:00,33.0,1,573.75
6355,2022-08-12 14:07:00,33.0,1,492.15
6356,2022-08-12 14:11:00,33.0,1,508.3
6357,2022-08-12 14:11:00,33.0,1,475.4
6358,2022-08-12 16:15:00,33.0,1,249.77
6359,2022-08-12 20:12:00,33.0,1,1471.35
6360,2022-08-12 22:12:00,33.0,1,505.75
6361,2022-08-13 00:12:00,33.0,1,1839.2
6362,2022-08-13 05:13:00,33.0,1,429.76
6363,2022-08-13 10:14:00,33.0,1,1992.8
6364,2022-08-13 14:14:00,33.0,1,5131.2
6365,2022-08-13 14:14:00,33.0,1,574.39
6366,2022-08-13 16:12:00,33.0,1,313.65
6367,2022-08-13 16:12:00,33.0,1,185.64
6368,2022-08-13 19:11:00,33.0,1,180.0
6369,2022-08-13 19:11:00,33.0,1,1173.0
6370,2022-08-13 19:11:00,33.0,1,1494.3
6371,2022-08-13 20:12:00,33.0,1,812.6
6372,2022-08-14 07:12:00,33.0,1,2149.65
6373,2022-08-14 08:13:00,33.0,1,735.0
6374,2022-08-14 09:12:00,33.0,1,355.3
6375,2022-08-14 09:12:00,33.0,1,284.75
6376,2022-08-14 09:12:00,33.0,1,1392.3
6377,2022-08-14 11:11:00,33.0,1,1670.4
6378,2022-08-14 11:11:00,33.0,1,1283.5
6379,2022-08-14 14:12:00,33.0,1,339.2
6380,2022-08-14 15:12:00,33.0,1,318.85
6381,2022-08-14 15:12:00,33.0,1,819.4
6382,2022-08-14 16:14:00,33.0,1,254.15
6383,2022-08-14 17:13:00,33.0,1,688.08
6384,2022-08-14 17:13:00,33.0,1,1743.9
6385,2022-08-14 18:46:00,33.0,1,594.15
6386,2022-08-14 19:12:00,33.0,1,709.0
6387,2022-08-14 20:12:00,33.0,1,1024.76
6388,2022-08-14 20:12:00,33.0,1,262.65
6389,2022-08-14 20:12:00,33.0,1,286.87
6390,2022-08-15 09:12:00,34.0,1,1734.0
6391,2022-08-15 10:15:00,34.0,1,510.0
6392,2022-08-15 11:12:00,34.0,1,432.65
6393,2022-08-15 12:12:00,34.0,1,712.5
6394,2022-08-15 13:15:00,34.0,1,3304.8
6395,2022-08-15 15:12:00,34.0,1,126.65
6396,2022-08-15 15:12:00,34.0,1,407.15
6397,2022-08-15 15:12:00,34.0,1,2180.76
6398,2022-08-15 17:13:00,34.0,1,424.91
6399,2022-08-15 17:13:00,34.0,1,398.65
6400,2022-08-15 17:13:00,34.0,1,1342.15
6401,2022-08-15 20:11:00,34.0,1,71.0
6402,2022-08-15 20:11:00,34.0,1,1137.3
6403,2022-08-16 00:10:00,34.0,1,483.65
6404,2022-08-16 05:13:00,34.0,1,1256.3
6405,2022-08-16 09:13:00,34.0,1,3298.0
6406,2022-08-16 12:14:00,34.0,1,1002.0
6407,2022-08-16 12:14:00,34.0,1,1970.3
6408,2022-08-16 19:13:00,34.0,1,1852.32
6409,2022-08-16 19:13:00,34.0,1,483.65
6410,2022-08-16 19:13:00,34.0,1,496.4
6411,2022-08-16 20:11:00,34.0,1,814.3
6412,2022-08-16 21:14:00,34.0,1,534.65
6413,2022-08-16 23:14:00,34.0,1,627.3
6414,2022-08-16 09:17:00,34.0,1,2812.65
6415,2022-08-17 06:12:00,34.0,1,1977.1
6416,2022-08-17 06:12:00,34.0,1,4299.3
6417,2022-08-17 07:13:00,34.0,1,30.0
6418,2022-08-17 09:13:00,34.0,1,3051.5
6419,2022-08-17 10:14:00,34.0,1,2712.0
6420,2022-08-17 11:04:00,34.0,1,780.12
6421,2022-08-17 11:35:00,34.0,1,300.0
6422,2022-08-17 12:38:00,34.0,1,730.15
6423,2022-08-17 13:14:00,34.0,1,27.15
6424,2022-08-17 13:14:00,34.0,1,675.75
6425,2022-08-17 14:12:00,34.0,1,1100.75
6426,2022-08-17 16:12:00,34.0,1,874.08
6427,2022-08-17 18:11:00,34.0,1,1341.3
6428,2022-08-17 18:11:00,34.0,1,1104.15
6429,2022-08-17 21:13:00,34.0,1,2142.0
6430,2022-08-18 06:13:00,34.0,1,1420.94
6431,2022-08-18 09:11:00,34.0,1,316.0
6432,2022-08-18 11:11:00,34.0,1,236.0
6433,2022-08-18 11:11:00,34.0,1,1375.3
6434,2022-08-18 11:32:00,34.0,1,438.4
6435,2022-08-18 12:06:00,34.0,1,356.15
6436,2022-08-18 13:15:00,34.0,1,714.0
6437,2022-08-18 18:13:00,34.0,1,2125.0
6438,2022-08-18 19:12:00,34.0,1,450.5
6439,2022-08-19 09:13:00,34.0,1,594.15
6440,2022-08-19 09:13:00,34.0,1,594.15
6441,2022-08-19 09:13:00,34.0,1,141.01
6442,2022-08-19 14:12:00,34.0,1,516.0
6443,2022-08-19 14:12:00,34.0,1,457.6
6444,2022-08-19 14:12:00,34.0,1,123.2
6445,2022-08-19 14:12:00,34.0,1,215.25
6446,2022-08-19 15:11:00,34.0,1,1517.25
6447,2022-08-19 16:11:00,34.0,1,432.65
6448,2022-08-19 16:11:00,34.0,1,632.4
6449,2022-08-20 11:12:00,34.0,1,339.15
6450,2022-08-20 11:12:00,34.0,1,1614.15
6451,2022-08-20 14:11:00,34.0,1,420.75
6452,2022-08-20 15:12:00,34.0,1,540.5
6453,2022-08-20 17:12:00,34.0,1,492.15
6454,2022-08-20 20:12:00,34.0,1,2052.48
6455,2022-08-20 07:58:00,34.0,1,254.15
6456,2022-08-21 11:14:00,34.0,1,1358.3
6457,2022-08-21 11:14:00,34.0,1,412.25
6458,2022-08-21 15:11:00,34.0,1,563.06
6459,2022-08-21 17:12:00,34.0,1,1020.0
6460,2022-08-21 18:13:00,34.0,1,430.0
6461,2022-08-21 18:13:00,34.0,1,599.0
6462,2022-08-21 18:13:00,34.0,1,259.95
6463,2022-08-21 20:13:00,34.0,1,1018.3
6464,2022-08-21 23:12:00,34.0,1,494.98
6465,2022-08-21 23:12:00,34.0,1,218.96
6466,2022-08-22 09:11:00,35.0,1,896.73
6467,2022-08-22 09:11:00,35.0,1,587.52
6468,2022-08-22 10:11:00,35.0,1,3398.3
6469,2022-08-22 11:20:00,35.0,1,654.92
6470,2022-08-22 13:12:00,35.0,1,887.04
6471,2022-08-22 13:13:00,35.0,1,1089.36
6472,2022-08-22 13:13:00,35.0,1,498.0
6473,2022-08-22 20:13:00,35.0,1,309.0
6474,2022-08-22 21:14:00,35.0,1,734.4
6475,2022-08-22 21:14:00,35.0,1,552.5
6476,2022-08-22 23:12:00,35.0,1,242.0
6477,2022-08-23 08:14:00,35.0,1,4772.94
6478,2022-08-23 09:15:00,35.0,1,594.15
6479,2022-08-23 10:15:00,35.0,1,982.6
6480,2022-08-23 11:11:00,35.0,1,40.0
6481,2022-08-23 11:11:00,35.0,1,55.5
6482,2022-08-23 12:12:00,35.0,1,549.27
6483,2022-08-23 12:12:00,35.0,1,476.0
6484,2022-08-23 12:12:00,35.0,1,879.0
6485,2022-08-23 12:13:00,35.0,1,2592.5
6486,2022-08-23 13:26:00,35.0,1,912.0
6487,2022-08-23 14:13:00,35.0,1,241.4
