,date_time,week,number_of_sales,gross_sales
3168,10/25/2022 9:05 am,44.0,1,677.7
3169,10/25/2022 10:46 am,44.0,1,1218.19
3170,10/25/2022 1:21 pm,44.0,1,1321.95
3171,10/25/2022 2:34 pm,44.0,1,1012.39
3172,10/25/2022 2:34 pm,44.0,1,42.0
3173,10/25/2022 3:58 pm,44.0,1,822.78
3174,10/25/2022 6:21 pm,44.0,1,1274.15
3175,10/25/2022 6:30 pm,44.0,1,1089.31
3176,10/25/2022 9:11 pm,44.0,1,805.25
3177,10/25/2022 10:58 pm,44.0,1,675.0
3178,10/26/2022 12:37 am,44.0,1,1317.52
3179,10/26/2022 7:36 am,44.0,1,1247.95
3180,10/26/2022 10:47 am,44.0,1,187.0
3181,10/26/2022 11:02 am,44.0,1,484.46
3182,10/26/2022 12:46 pm,44.0,1,678.0
3183,10/26/2022 2:01 pm,44.0,1,554.67
3184,10/26/2022 2:24 pm,44.0,1,519.0
3185,10/26/2022 3:11 pm,44.0,1,199.0
3186,10/26/2022 3:38 pm,44.0,1,132.3
3187,10/26/2022 3:50 pm,44.0,1,399.96
3188,10/26/2022 4:02 pm,44.0,1,277.92
3189,10/26/2022 5:13 pm,44.0,1,319.05
3190,10/26/2022 8:35 pm,44.0,1,608.6
3191,10/26/2022 9:55 pm,44.0,1,500.65
3192,10/26/2022 10:36 pm,44.0,1,396.14
3193,10/27/2022 1:37 am,44.0,1,527.95
3194,10/27/2022 9:30 am,44.0,1,517.1
3195,10/27/2022 11:20 am,44.0,1,2042.61
3196,10/27/2022 11:39 am,44.0,1,2157.6
3197,10/27/2022 11:58 am,44.0,1,1367.65
3198,10/27/2022 12:01 pm,44.0,1,784.56
3199,10/27/2022 12:41 pm,44.0,1,313.15
3200,10/27/2022 12:49 pm,44.0,1,706.96
3201,10/27/2022 12:56 pm,44.0,1,601.25
3202,10/27/2022 1:52 pm,44.0,1,1014.9
3203,10/27/2022 2:05 pm,44.0,1,295.8
3204,10/27/2022 3:08 pm,44.0,1,227.25
3205,10/27/2022 3:46 pm,44.0,1,446.01
3206,10/27/2022 5:15 pm,44.0,1,578.0
3207,10/27/2022 6:42 pm,44.0,1,233.0
3208,10/27/2022 7:03 pm,44.0,1,834.49
3209,10/27/2022 7:58 pm,44.0,1,1622.3
3210,10/27/2022 10:22 pm,44.0,1,3109.6
3211,10/28/2022 6:43 am,44.0,1,698.32
3212,10/28/2022 12:23 pm,44.0,1,1113.08
3213,10/28/2022 1:29 pm,44.0,1,726.2
3214,10/28/2022 1:43 pm,44.0,1,242.96
3215,10/28/2022 4:20 pm,44.0,1,2376.93
3216,10/28/2022 4:21 pm,44.0,1,879.99
3217,10/28/2022 6:00 pm,44.0,1,540.57
3218,10/28/2022 6:24 pm,44.0,1,3117.5
3219,10/28/2022 6:25 pm,44.0,1,367.1
3220,10/28/2022 8:24 pm,44.0,1,956.09
3221,10/28/2022 9:18 pm,44.0,1,1229.83
3222,10/28/2022 9:59 pm,44.0,1,657.41
3223,10/28/2022 10:05 pm,44.0,1,688.38
3224,10/28/2022 10:49 pm,44.0,1,384.98
3225,10/28/2022 11:15 pm,44.0,1,560.53
3226,10/29/2022 3:50 am,44.0,1,1027.92
3227,10/29/2022 9:56 am,44.0,1,729.0
3228,10/29/2022 10:39 am,44.0,1,882.49
3229,10/29/2022 12:40 pm,44.0,1,506.76
3230,10/29/2022 1:09 pm,44.0,1,1011.84
3231,10/29/2022 1:34 pm,44.0,1,628.15
3232,10/29/2022 2:51 pm,44.0,1,802.95
3233,10/29/2022 5:50 pm,44.0,1,2960.97
3234,10/29/2022 6:56 pm,44.0,1,673.05
3235,10/29/2022 8:44 pm,44.0,1,316.94
3236,10/30/2022 8:54 am,44.0,1,698.61
3237,10/30/2022 9:28 am,44.0,1,1771.2
3238,10/30/2022 12:01 pm,44.0,1,2507.15
3239,10/30/2022 12:04 pm,44.0,1,886.57
3240,10/30/2022 1:47 pm,44.0,1,391.46
3241,10/30/2022 5:28 pm,44.0,1,1628.29
3242,10/30/2022 5:37 pm,44.0,1,418.73
3243,10/30/2022 6:44 pm,44.0,1,2480.26
3244,10/30/2022 6:56 pm,44.0,1,1029.96
3245,10/30/2022 7:50 pm,44.0,1,2360.75
3246,10/30/2022 8:24 pm,44.0,1,542.6
3247,10/30/2022 9:00 pm,44.0,1,988.95
3248,10/30/2022 9:08 pm,44.0,1,512.88
3249,10/30/2022 10:53 pm,44.0,1,782.0
3250,10/31/2022 9:25 am,45.0,1,724.63
3251,10/31/2022 9:54 am,45.0,1,726.2
3252,10/31/2022 10:03 am,45.0,1,637.46
3253,10/31/2022 10:10 am,45.0,1,662.5
3254,10/31/2022 11:49 am,45.0,1,980.74
3255,10/31/2022 12:34 pm,45.0,1,555.9
3256,10/31/2022 1:13 pm,45.0,1,850.0
3257,10/31/2022 1:26 pm,45.0,1,3206.16
3258,10/31/2022 2:22 pm,45.0,1,720.8
3259,10/31/2022 2:51 pm,45.0,1,2038.3
3260,10/31/2022 3:15 pm,45.0,1,548.6
3261,10/31/2022 3:36 pm,45.0,1,4274.95
3262,10/31/2022 6:04 pm,45.0,1,415.08
3263,10/31/2022 9:06 pm,45.0,1,2196.0
3264,10/31/2022 10:22 pm,45.0,1,2404.58
3265,10/31/2022 10:27 pm,45.0,1,339.0
3266,10/31/2022 10:48 pm,45.0,1,1129.95
3267,11/1/2022 12:21 am,45.0,1,202.99
3268,11/1/2022 2:27 am,45.0,1,2260.5
3269,11/1/2022 11:54 am,45.0,1,219.0
3270,11/1/2022 12:03 pm,45.0,1,899.6
3271,11/1/2022 12:11 pm,45.0,1,475.41
3272,11/1/2022 12:51 pm,45.0,1,164.53
3273,11/1/2022 2:48 pm,45.0,1,670.0
3274,11/1/2022 2:52 pm,45.0,1,627.3
3275,11/1/2022 4:27 pm,45.0,1,367.92
3276,11/1/2022 5:20 pm,45.0,1,379.0
3277,11/1/2022 6:11 pm,45.0,1,539.0
3278,11/1/2022 7:33 pm,45.0,1,127.79
3279,11/1/2022 7:58 pm,45.0,1,1617.57
3280,11/1/2022 9:50 pm,45.0,1,2149.65
3281,11/1/2022 9:52 pm,45.0,1,2067.2
3282,11/2/2022 11:23 am,45.0,1,1101.81
3283,11/2/2022 12:42 pm,45.0,1,254.96
3284,11/2/2022 12:55 pm,45.0,1,1098.0
3285,11/2/2022 3:46 pm,45.0,1,1163.65
3286,11/2/2022 3:55 pm,45.0,1,628.15
3287,11/2/2022 4:09 pm,45.0,1,1133.01
3288,11/2/2022 5:57 pm,45.0,1,789.65
3289,11/2/2022 8:01 pm,45.0,1,1155.82
3290,11/2/2022 8:26 pm,45.0,1,979.92
3291,11/2/2022 9:17 pm,45.0,1,2826.59
3292,11/2/2022 11:35 pm,45.0,1,1860.65
3293,11/3/2022 11:09 am,45.0,1,628.34
3294,11/3/2022 11:20 am,45.0,1,306.0
3295,11/3/2022 11:35 am,45.0,1,304.3
3296,11/3/2022 11:51 am,45.0,1,980.74
3297,11/3/2022 12:04 pm,45.0,1,279.65
3298,11/3/2022 1:34 pm,45.0,1,1383.25
3299,11/3/2022 2:40 pm,45.0,1,1557.2
3300,11/3/2022 3:11 pm,45.0,1,1193.4
3301,11/3/2022 4:18 pm,45.0,1,509.51
3302,11/3/2022 4:40 pm,45.0,1,575.78
3303,11/3/2022 6:19 pm,45.0,1,268.57
3304,11/3/2022 8:41 pm,45.0,1,6107.55
3305,11/3/2022 10:50 pm,45.0,1,420.24
3306,11/4/2022 12:10 am,45.0,1,149.0
3307,11/4/2022 8:35 am,45.0,1,319.0
3308,11/4/2022 11:07 am,45.0,1,749.29
3309,11/4/2022 11:12 am,45.0,1,1051.08
3310,11/4/2022 12:50 pm,45.0,1,536.46
3311,11/4/2022 12:53 pm,45.0,1,356.46
3312,11/4/2022 12:56 pm,45.0,1,296.57
3313,11/4/2022 1:38 pm,45.0,1,1571.95
3314,11/4/2022 1:50 pm,45.0,1,720.3
3315,11/4/2022 1:58 pm,45.0,1,415.12
3316,11/4/2022 2:37 pm,45.0,1,222.6
3317,11/4/2022 3:04 pm,45.0,1,105.0
3318,11/4/2022 3:45 pm,45.0,1,524.37
3319,11/4/2022 3:46 pm,45.0,1,132.3
3320,11/4/2022 4:14 pm,45.0,1,1197.98
3321,11/4/2022 6:31 pm,45.0,1,113.4
3322,11/4/2022 10:52 pm,45.0,1,934.45
3323,11/5/2022 3:07 pm,45.0,1,1462.99
3324,11/5/2022 5:04 pm,45.0,1,53.92
3325,11/5/2022 6:07 pm,45.0,1,628.15
3326,11/5/2022 8:56 pm,45.0,1,380.54
3327,11/5/2022 9:04 pm,45.0,1,136.95
3328,11/6/2022 8:34 am,45.0,1,905.55
3329,11/6/2022 10:44 am,45.0,1,431.31
3330,11/6/2022 2:16 pm,45.0,1,2631.9
3331,11/6/2022 6:06 pm,45.0,1,126.74
3332,11/6/2022 6:13 pm,45.0,1,143.96
3333,11/6/2022 7:46 pm,45.0,1,1123.21
3334,11/6/2022 8:19 pm,45.0,1,431.25
3335,11/6/2022 10:52 pm,45.0,1,260.0
3336,11/6/2022 11:12 pm,45.0,1,3489.89
3337,11/7/2022 12:18 am,46.0,1,654.03
3338,11/7/2022 12:41 am,46.0,1,1375.77
3339,11/7/2022 1:41 am,46.0,1,441.15
3340,11/7/2022 12:39 pm,46.0,1,277.93
3341,11/7/2022 1:25 pm,46.0,1,960.52
3342,11/7/2022 1:54 pm,46.0,1,278.25
3343,11/7/2022 2:29 pm,46.0,1,644.66
3344,11/7/2022 2:51 pm,46.0,1,882.3
3345,11/7/2022 4:23 pm,46.0,1,484.46
3346,11/7/2022 7:30 pm,46.0,1,513.78
3347,11/7/2022 7:33 pm,46.0,1,681.22
3348,11/7/2022 8:42 pm,46.0,1,314.98
3349,11/8/2022 12:03 am,46.0,1,1037.55
3350,11/8/2022 2:26 am,46.0,1,92.02
3351,11/8/2022 9:39 am,46.0,1,3129.0
3352,11/8/2022 12:38 pm,46.0,1,738.53
3353,11/8/2022 2:37 pm,46.0,1,2286.0
3354,11/8/2022 3:06 pm,46.0,1,709.5
3355,11/8/2022 5:05 pm,46.0,1,1256.3
3356,11/8/2022 8:06 pm,46.0,1,841.5
3357,11/9/2022 1:10 am,46.0,1,1599.94
3358,11/9/2022 1:13 am,46.0,1,1533.76
3359,11/9/2022 9:41 am,46.0,1,2998.0
3360,11/9/2022 11:58 am,46.0,1,780.3
3361,11/9/2022 12:15 pm,46.0,1,978.21
3362,11/9/2022 12:16 pm,46.0,1,646.0
3363,11/9/2022 2:44 pm,46.0,1,3850.51
3364,11/9/2022 4:59 pm,46.0,1,602.64
3365,11/9/2022 6:34 pm,46.0,1,352.16
3366,11/9/2022 6:49 pm,46.0,1,1307.3
3367,11/9/2022 7:47 pm,46.0,1,572.27
3368,11/9/2022 8:46 pm,46.0,1,2217.95
3369,11/10/2022 1:49 am,46.0,1,538.9
3370,11/10/2022 4:12 am,46.0,1,591.38
3371,11/10/2022 8:47 am,46.0,1,312.25
3372,11/10/2022 10:31 am,46.0,1,702.95
3373,11/10/2022 10:42 am,46.0,1,1088.31
3374,11/10/2022 11:35 am,46.0,1,602.11
3375,11/10/2022 12:02 pm,46.0,1,338.33
3376,11/10/2022 12:05 pm,46.0,1,954.98
3377,11/10/2022 1:17 pm,46.0,1,2141.15
3378,11/10/2022 2:31 pm,46.0,1,544.96
3379,11/10/2022 2:43 pm,46.0,1,541.28
3380,11/10/2022 3:06 pm,46.0,1,64.6
3381,11/10/2022 3:33 pm,46.0,1,675.62
3382,11/10/2022 4:13 pm,46.0,1,41.38
3383,11/10/2022 5:54 pm,46.0,1,636.65
3384,11/10/2022 8:00 pm,46.0,1,1362.43
3385,11/10/2022 11:50 pm,46.0,1,2443.52
3386,11/11/2022 12:08 am,46.0,1,29.95
3387,11/11/2022 12:31 am,46.0,1,274.98
3388,11/11/2022 2:26 am,46.0,1,3381.3
3389,11/11/2022 10:02 am,46.0,1,1018.3
3390,11/11/2022 11:21 am,46.0,1,478.13
3391,11/11/2022 1:40 pm,46.0,1,1020.0
3392,11/11/2022 1:59 pm,46.0,1,359.4
3393,11/11/2022 2:58 pm,46.0,1,2346.49
3394,11/11/2022 4:43 pm,46.0,1,441.15
3395,11/11/2022 5:04 pm,46.0,1,407.15
3396,11/11/2022 6:13 pm,46.0,1,1137.3
3397,11/11/2022 6:37 pm,46.0,1,489.6
3398,11/11/2022 8:49 pm,46.0,1,199.0
3399,11/11/2022 9:16 pm,46.0,1,1829.19
3400,11/12/2022 10:29 am,46.0,1,2809.55
3401,11/12/2022 10:37 am,46.0,1,1221.45
3402,11/12/2022 10:58 am,46.0,1,1121.75
3403,11/12/2022 2:53 pm,46.0,1,440.0
3404,11/12/2022 3:14 pm,46.0,1,501.9
3405,11/12/2022 3:14 pm,46.0,1,119.8
3406,11/12/2022 5:05 pm,46.0,1,534.6
3407,11/13/2022 8:08 am,46.0,1,307.7
3408,11/13/2022 8:48 am,46.0,1,985.15
3409,11/13/2022 10:40 am,46.0,1,314.34
3410,11/13/2022 1:52 pm,46.0,1,1300.5
3411,11/13/2022 3:09 pm,46.0,1,1970.3
3412,11/13/2022 3:23 pm,46.0,1,1654.0
3413,11/13/2022 5:53 pm,46.0,1,1320.9
3414,11/13/2022 6:02 pm,46.0,1,694.48
3415,11/13/2022 6:16 pm,46.0,1,492.15
3416,11/13/2022 7:41 pm,46.0,1,1274.15
3417,11/14/2022 12:35 am,47.0,1,491.3
3418,11/14/2022 6:35 am,47.0,1,365.4
3419,11/14/2022 1:09 pm,47.0,1,9.0
3420,11/14/2022 3:43 pm,47.0,1,645.96
3421,11/14/2022 4:34 pm,47.0,1,573.76
3422,11/14/2022 4:39 pm,47.0,1,59.9
3423,11/14/2022 5:46 pm,47.0,1,1180.63
3424,11/14/2022 7:53 pm,47.0,1,2276.0
3425,11/14/2022 8:05 pm,47.0,1,1018.3
3426,11/14/2022 8:11 pm,47.0,1,1138.0
3427,11/14/2022 8:34 pm,47.0,1,1367.65
3428,11/14/2022 9:24 pm,47.0,1,795.0
3429,11/15/2022 12:33 am,47.0,1,1542.83
3430,11/15/2022 3:16 am,47.0,1,828.75
3431,11/15/2022 1:12 pm,47.0,1,1495.2
3432,11/15/2022 2:05 pm,47.0,1,532.82
3433,11/15/2022 2:49 pm,47.0,1,219.0
3434,11/15/2022 3:24 pm,47.0,1,940.0
3435,11/15/2022 4:10 pm,47.0,1,2384.1
3436,11/15/2022 6:59 pm,47.0,1,352.0
3437,11/15/2022 9:39 pm,47.0,1,271.15
3438,11/15/2022 9:46 pm,47.0,1,882.73
3439,11/16/2022 5:54 am,47.0,1,156.55
3440,11/16/2022 9:45 am,47.0,1,199.0
3441,11/16/2022 10:21 am,47.0,1,199.0
3442,11/16/2022 10:36 am,47.0,1,467.1
3443,11/16/2022 12:06 pm,47.0,1,143.96
3444,11/16/2022 12:17 pm,47.0,1,356.67
3445,11/16/2022 3:18 pm,47.0,1,271.15
3446,11/16/2022 5:16 pm,47.0,1,2018.24
3447,11/16/2022 6:28 pm,47.0,1,718.25
3448,11/16/2022 7:47 pm,47.0,1,465.8
3449,11/16/2022 7:54 pm,47.0,1,50.96
3450,11/16/2022 9:38 pm,47.0,1,2353.65
3451,11/16/2022 11:18 pm,47.0,1,593.3
3452,11/17/2022 1:32 am,47.0,1,596.7
3453,11/17/2022 9:56 am,47.0,1,999.0
3454,11/17/2022 11:29 am,47.0,1,594.15
3455,11/17/2022 3:50 pm,47.0,1,1503.65
3456,11/17/2022 6:03 pm,47.0,1,399.0
3457,11/17/2022 6:16 pm,47.0,1,2149.65
3458,11/17/2022 8:57 pm,47.0,1,4686.9
3459,11/17/2022 9:38 pm,47.0,1,441.15
3460,11/18/2022 8:25 am,47.0,1,1036.15
3461,11/18/2022 11:37 am,47.0,1,1038.4
3462,11/18/2022 1:06 pm,47.0,1,484.2
3463,11/18/2022 1:27 pm,47.0,1,789.65
3464,11/18/2022 2:52 pm,47.0,1,998.1
3465,11/18/2022 2:54 pm,47.0,1,476.8
3466,11/18/2022 3:12 pm,47.0,1,713.15
3467,11/18/2022 4:49 pm,47.0,1,561.0
3468,11/18/2022 5:26 pm,47.0,1,425.0
3469,11/18/2022 6:20 pm,47.0,1,339.98
3470,11/18/2022 7:16 pm,47.0,1,995.08
3471,11/19/2022 9:11 am,47.0,1,432.0
3472,11/19/2022 9:18 am,47.0,1,300.92
3473,11/19/2022 9:21 am,47.0,1,2528.03
3474,11/19/2022 12:10 pm,47.0,1,6660.6
3475,11/19/2022 1:21 pm,47.0,1,1228.23
3476,11/19/2022 1:26 pm,47.0,1,645.15
3477,11/19/2022 2:24 pm,47.0,1,1206.92
3478,11/19/2022 3:13 pm,47.0,1,1281.83
3479,11/19/2022 4:15 pm,47.0,1,472.25
3480,11/19/2022 4:54 pm,47.0,1,281.99
3481,11/19/2022 5:21 pm,47.0,1,1148.0
3482,11/19/2022 5:34 pm,47.0,1,2114.65
3483,11/19/2022 8:56 pm,47.0,1,516.8
3484,11/20/2022 10:27 am,47.0,1,4839.05
3485,11/20/2022 11:16 am,47.0,1,687.65
3486,11/20/2022 12:07 pm,47.0,1,1495.56
3487,11/20/2022 1:07 pm,47.0,1,207.2
3488,11/20/2022 1:19 pm,47.0,1,412.2
3489,11/20/2022 1:54 pm,47.0,1,968.15
3490,11/20/2022 3:14 pm,47.0,1,95.96
3491,11/20/2022 4:24 pm,47.0,1,492.15
3492,11/20/2022 7:47 pm,47.0,1,1358.56
3493,11/20/2022 11:38 pm,47.0,1,792.0
3494,11/21/2022 2:13 am,48.0,1,1078.65
3495,11/21/2022 1:07 pm,48.0,1,2674.95
3496,11/21/2022 1:34 pm,48.0,1,399.2
3497,11/21/2022 3:38 pm,48.0,1,923.44
3498,11/21/2022 4:50 pm,48.0,1,407.15
3499,11/21/2022 6:27 pm,48.0,1,288.15
3500,11/21/2022 6:50 pm,48.0,1,283.2
3501,11/21/2022 9:27 pm,48.0,1,2310.4
3502,11/21/2022 10:20 pm,48.0,1,1007.6
3503,11/22/2022 2:56 am,48.0,1,237.26
3504,11/22/2022 9:57 am,48.0,1,1861.84
3505,11/22/2022 10:05 am,48.0,1,801.04
3506,11/22/2022 10:14 am,48.0,1,660.96
3507,11/22/2022 10:29 am,48.0,1,2374.56
3508,11/22/2022 12:48 pm,48.0,1,431.2
3509,11/22/2022 12:48 pm,48.0,1,1719.72
3510,11/22/2022 12:56 pm,48.0,1,2060.72
3511,11/22/2022 1:27 pm,48.0,1,1567.2
3512,11/22/2022 2:46 pm,48.0,1,141.69
3513,11/22/2022 2:58 pm,48.0,1,689.76
3514,11/22/2022 5:46 pm,48.0,1,1435.0
3515,11/22/2022 6:49 pm,48.0,1,3508.25
3516,11/22/2022 8:09 pm,48.0,1,1837.6
3517,11/22/2022 9:57 pm,48.0,1,638.4
3518,11/22/2022 10:26 pm,48.0,1,2316.0
3519,11/23/2022 12:45 am,48.0,1,1506.56
3520,11/23/2022 6:48 am,48.0,1,709.51
3521,11/23/2022 7:27 am,48.0,1,700.92
3522,11/23/2022 7:33 am,48.0,1,1697.28
3523,11/23/2022 10:15 am,48.0,1,4860.36
3524,11/23/2022 10:23 am,48.0,1,734.4
3525,11/23/2022 11:31 am,48.0,1,166.32
3526,11/23/2022 12:49 pm,48.0,1,743.2
3527,11/23/2022 12:56 pm,48.0,1,367.92
3528,11/23/2022 1:17 pm,48.0,1,1049.6
3529,11/23/2022 1:20 pm,48.0,1,252.67
3530,11/23/2022 1:22 pm,48.0,1,416.0
3531,11/23/2022 1:25 pm,48.0,1,1139.2
3532,11/23/2022 1:28 pm,48.0,1,1548.8
3533,11/23/2022 1:28 pm,48.0,1,884.8
3534,11/23/2022 1:54 pm,48.0,1,550.4
3535,11/23/2022 2:48 pm,48.0,1,470.0
3536,11/23/2022 2:52 pm,48.0,1,881.92
3537,11/23/2022 3:37 pm,48.0,1,1858.74
3538,11/23/2022 3:46 pm,48.0,1,4943.4
3539,11/23/2022 4:04 pm,48.0,1,492.23
3540,11/23/2022 4:14 pm,48.0,1,462.4
3541,11/23/2022 4:15 pm,48.0,1,1167.08
3542,11/23/2022 4:31 pm,48.0,1,786.54
3543,11/23/2022 4:47 pm,48.0,1,383.2
3544,11/23/2022 4:55 pm,48.0,1,613.2
3545,11/23/2022 7:04 pm,48.0,1,89.85
3546,11/23/2022 7:26 pm,48.0,1,751.25
3547,11/23/2022 7:47 pm,48.0,1,665.52
3548,11/23/2022 8:14 pm,48.0,1,840.0
3549,11/23/2022 8:29 pm,48.0,1,262.08
3550,11/23/2022 8:53 pm,48.0,1,342.8
3551,11/23/2022 9:07 pm,48.0,1,186.96
3552,11/23/2022 10:02 pm,48.0,1,658.56
3553,11/23/2022 10:27 pm,48.0,1,1404.0
3554,11/23/2022 10:37 pm,48.0,1,1003.2
3555,11/23/2022 10:43 pm,48.0,1,884.8
3556,11/23/2022 10:49 pm,48.0,1,169.93
3557,11/24/2022 3:05 am,48.0,1,671.76
3558,11/24/2022 8:20 am,48.0,1,3012.4
3559,11/24/2022 8:56 am,48.0,1,1195.44
3560,11/24/2022 9:26 am,48.0,1,408.0
3561,11/24/2022 9:38 am,48.0,1,1461.84
3562,11/24/2022 10:39 am,48.0,1,2023.2
3563,11/24/2022 12:12 pm,48.0,1,287.2
3564,11/24/2022 12:24 pm,48.0,1,655.2
3565,11/24/2022 12:27 pm,48.0,1,2295.2
3566,11/24/2022 12:50 pm,48.0,1,791.31
3567,11/24/2022 1:19 pm,48.0,1,283.2
3568,11/24/2022 1:25 pm,48.0,1,519.0
3569,11/24/2022 1:45 pm,48.0,1,215.2
3570,11/24/2022 2:07 pm,48.0,1,383.35
3571,11/24/2022 2:14 pm,48.0,1,645.96
3572,11/24/2022 3:52 pm,48.0,1,2023.2
3573,11/24/2022 4:48 pm,48.0,1,844.8
3574,11/24/2022 5:11 pm,48.0,1,514.8
3575,11/24/2022 5:34 pm,48.0,1,1539.2
3576,11/24/2022 5:51 pm,48.0,1,263.2
3577,11/24/2022 8:16 pm,48.0,1,173.94
3578,11/24/2022 8:28 pm,48.0,1,1199.2
3579,11/24/2022 9:11 pm,48.0,1,399.5
3580,11/24/2022 11:29 pm,48.0,1,2028.1
3581,11/24/2022 11:48 pm,48.0,1,646.4
3582,11/25/2022 12:41 am,48.0,1,659.98
3583,11/25/2022 12:57 am,48.0,1,568.65
3584,11/25/2022 6:42 am,48.0,1,2767.2
3585,11/25/2022 7:38 am,48.0,1,183.2
3586,11/25/2022 7:39 am,48.0,1,2229.6
3587,11/25/2022 8:31 am,48.0,1,275.2
3588,11/25/2022 10:08 am,48.0,1,302.4
3589,11/25/2022 10:20 am,48.0,1,2119.2
3590,11/25/2022 11:32 am,48.0,1,766.4
3591,11/25/2022 12:00 pm,48.0,1,1000.0
3592,11/25/2022 12:19 pm,48.0,1,743.75
3593,11/25/2022 12:43 pm,48.0,1,578.0
3594,11/25/2022 12:46 pm,48.0,1,544.32
3595,11/25/2022 12:59 pm,48.0,1,1294.4
3596,11/25/2022 1:06 pm,48.0,1,932.95
3597,11/25/2022 1:11 pm,48.0,1,880.0
3598,11/25/2022 1:22 pm,48.0,1,1177.62
3599,11/25/2022 1:30 pm,48.0,1,319.2
3600,11/25/2022 1:39 pm,48.0,1,319.2
3601,11/25/2022 1:50 pm,48.0,1,13686.32
3602,11/25/2022 1:52 pm,48.0,1,238.82
3603,11/25/2022 2:56 pm,48.0,1,540.02
3604,11/25/2022 3:00 pm,48.0,1,1296.0
3605,11/25/2022 3:27 pm,48.0,1,595.32
3606,11/25/2022 3:30 pm,48.0,1,1406.4
3607,11/25/2022 3:31 pm,48.0,1,1534.3
3608,11/25/2022 3:40 pm,48.0,1,719.95
3609,11/25/2022 3:54 pm,48.0,1,366.24
3610,11/25/2022 3:59 pm,48.0,1,412.8
3611,11/25/2022 4:59 pm,48.0,1,809.91
3612,11/25/2022 5:06 pm,48.0,1,2023.2
3613,11/25/2022 5:31 pm,48.0,1,2965.6
3614,11/25/2022 5:36 pm,48.0,1,675.75
3615,11/25/2022 6:09 pm,48.0,1,407.36
3616,11/25/2022 6:38 pm,48.0,1,1672.8
3617,11/25/2022 6:40 pm,48.0,1,1140.48
3618,11/25/2022 8:25 pm,48.0,1,1039.2
3619,11/25/2022 8:39 pm,48.0,1,1029.6
3620,11/25/2022 9:18 pm,48.0,1,2517.6
3621,11/25/2022 9:45 pm,48.0,1,124.32
3622,11/25/2022 9:45 pm,48.0,1,645.96
3623,11/25/2022 10:05 pm,48.0,1,625.42
3624,11/25/2022 10:38 pm,48.0,1,77.28
3625,11/25/2022 10:49 pm,48.0,1,1278.4
3626,11/25/2022 10:56 pm,48.0,1,733.6
3627,11/25/2022 10:59 pm,48.0,1,1103.2
3628,11/26/2022 1:28 am,48.0,1,20.0
3629,11/26/2022 2:50 am,48.0,1,1093.67
3630,11/26/2022 4:28 am,48.0,1,263.2
3631,11/26/2022 8:26 am,48.0,1,441.57
3632,11/26/2022 9:13 am,48.0,1,894.75
3633,11/26/2022 9:13 am,48.0,1,3371.2
3634,11/26/2022 10:49 am,48.0,1,1200.0
3635,11/26/2022 11:01 am,48.0,1,752.0
3636,11/26/2022 11:34 am,48.0,1,591.2
3637,11/26/2022 1:15 pm,48.0,1,113.6
3638,11/26/2022 1:39 pm,48.0,1,493.92
3639,11/26/2022 2:45 pm,48.0,1,815.88
3640,11/26/2022 3:33 pm,48.0,1,575.2
3641,11/26/2022 3:56 pm,48.0,1,1019.2
3642,11/26/2022 3:56 pm,48.0,1,190.08
3643,11/26/2022 4:22 pm,48.0,1,255.2
3644,11/26/2022 5:19 pm,48.0,1,1244.8
3645,11/26/2022 5:38 pm,48.0,1,672.77
3646,11/26/2022 5:40 pm,48.0,1,1761.6
3647,11/26/2022 6:52 pm,48.0,1,252.0
3648,11/26/2022 7:31 pm,48.0,1,1199.2
3649,11/26/2022 7:33 pm,48.0,1,1576.96
3650,11/26/2022 7:52 pm,48.0,1,597.6
3651,11/26/2022 8:38 pm,48.0,1,447.74
3652,11/26/2022 9:42 pm,48.0,1,1262.4
3653,11/26/2022 11:27 pm,48.0,1,1482.0
3654,11/26/2022 11:56 pm,48.0,1,295.96
3655,11/27/2022 12:30 am,48.0,1,430.4
3656,11/27/2022 6:45 am,48.0,1,395.98
3657,11/27/2022 8:51 am,48.0,1,2993.6
3658,11/27/2022 10:12 am,48.0,1,470.0
3659,11/27/2022 10:48 am,48.0,1,1437.6
3660,11/27/2022 11:14 am,48.0,1,1847.2
3661,11/27/2022 12:27 pm,48.0,1,1182.4
3662,11/27/2022 12:36 pm,48.0,1,4181.76
3663,11/27/2022 12:39 pm,48.0,1,383.04
3664,11/27/2022 1:53 pm,48.0,1,497.25
3665,11/27/2022 2:20 pm,48.0,1,3048.8
3666,11/27/2022 4:03 pm,48.0,1,1802.98
3667,11/27/2022 5:15 pm,48.0,1,1118.4
3668,11/27/2022 5:22 pm,48.0,1,743.2
3669,11/27/2022 6:01 pm,48.0,1,508.96
3670,11/27/2022 6:21 pm,48.0,1,1008.49
3671,11/27/2022 7:38 pm,48.0,1,1117.75
3672,11/27/2022 9:42 pm,48.0,1,284.8
3673,11/27/2022 10:02 pm,48.0,1,791.2
3674,11/27/2022 10:07 pm,48.0,1,247.2
3675,11/27/2022 10:27 pm,48.0,1,488.0
3676,11/27/2022 10:49 pm,48.0,1,1103.2
3677,11/27/2022 11:25 pm,48.0,1,1098.24
3678,11/27/2022 11:48 pm,48.0,1,984.3
3679,11/28/2022 3:17 am,49.0,1,629.8
3680,11/28/2022 9:31 am,49.0,1,295.98
3681,11/28/2022 10:15 am,49.0,1,476.92
3682,11/28/2022 11:07 am,49.0,1,984.7
