,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
11800,2022-02-28 15:26:00,42,Estimate,"Lumbergh, Bill",0,544.6925199314694,1,1
11801,2022-02-28 15:35:00,13,Customer Invoice,"Van Dyne, Joelle",1,96.74887130830396,0,0
11802,2022-02-28 16:39:00,10,Estimate,"Cyrus, Mylie",0,2554.680980072637,1,1
11803,2022-02-28 16:40:00,33,Customer Invoice,"Gompert, Katherine",1,277.2591366146575,0,0
11804,2022-02-28 16:57:00,14,Estimate,"Lumbergh, Bill",0,1104.1951224661937,1,0
11805,2022-02-28 17:23:00,37,Estimate,"Gompert, Katherine",0,296.47444162459226,1,1
11806,2022-02-28 17:28:00,31,Customer Invoice,"Germanotta, Stefani",1,3477.203943692559,0,0
11807,2022-02-28 19:46:00,2,Estimate,"Cyrus, Mylie",0,643.6202326390817,1,1
11808,2022-02-28 10:38:00,41,Customer Invoice,"Lumbergh, Bill",1,2828.4900015310823,0,0
11809,2022-03-01 10:51:00,35,Estimate,"Van Dyne, Joelle",0,4059.9737534376436,1,1
11810,2022-03-01 10:52:00,28,Customer Invoice,"Cyrus, Mylie",1,1071.1992375248012,0,0
11811,2022-03-01 10:55:00,2,Customer Invoice,"Bolton, Michael",1,224.7607094666049,0,0
11812,2022-03-01 11:02:00,47,Customer Invoice,"Germanotta, Stefani",1,8448.377433736461,0,0
11813,2022-03-01 11:14:00,20,Estimate,"Simone, Nina",0,327.38769599087254,1,1
11814,2022-03-01 11:16:00,13,Customer Invoice,"Portman, Sam",1,3401.8677178619914,0,0
11815,2022-03-01 11:20:00,35,Estimate,"Lumbergh, Bill",0,16463.29348713033,1,0
11816,2022-03-01 11:23:00,9,Estimate,"Lumbergh, Bill",0,10676.706048045055,1,1
11817,2022-03-01 11:31:00,44,Estimate,"Bolton, Michael",0,255.97484949478974,1,1
11818,2022-03-01 11:32:00,50,Estimate,"Garcia, Jerry",0,332.62391764944573,1,1
11819,2022-03-01 11:49:00,47,Estimate,"Lumbergh, Bill",0,12741.729672738675,1,1
11820,2022-03-01 11:52:00,23,Estimate,"Lumbergh, Bill",0,715.6739892919622,1,1
11821,2022-03-01 12:12:00,40,Estimate,"Lumbergh, Bill",0,1732.131725128423,1,0
11822,2022-03-01 12:15:00,4,Estimate,"Quintana, Jesus",0,545.4775578937138,1,1
11823,2022-03-01 12:39:00,47,Estimate,"Lumbergh, Bill",0,3329.3145028065273,1,1
11824,2022-03-01 15:26:00,13,Estimate,"Germanotta, Stefani",0,9660.904658901785,1,0
11825,2022-03-01 16:10:00,1,Estimate,"Garcia, Jerry",0,4505.493627463584,1,1
11826,2022-03-02 9:23:00,3,Customer Invoice,"Van Dyne, Joelle",1,3813.1761339616605,0,0
11827,2022-03-02 9:24:00,16,Customer Invoice,"Bateman, Patrick",1,496.44023777493135,0,0
11828,2022-03-02 9:39:00,9,Estimate,"Van Dyne, Joelle",0,70.12918330578634,1,0
11829,2022-03-02 9:47:00,39,Customer Invoice,"Bolton, Michael",1,932.560575576136,0,0
11830,2022-03-02 9:50:00,23,Customer Invoice,"Portman, Sam",1,4146.638406233361,0,0
11831,2022-03-02 9:57:00,29,Estimate,"Van Dyne, Joelle",0,2210.279781488226,1,0
11832,2022-03-02 10:44:00,28,Cash Sale,"Germanotta, Stefani",1,555.5852416810704,0,0
11833,2022-03-02 11:14:00,34,Estimate,"Garcia, Jerry",0,663.20851252588,1,1
11834,2022-03-02 11:14:00,13,Estimate,"Van Dyne, Joelle",0,3000.545002831076,1,1
11835,2022-03-02 11:15:00,5,Customer Invoice,"Simone, Nina",1,1238.245483156045,0,0
11836,2022-03-02 11:42:00,20,Estimate,"Germanotta, Stefani",0,1687.5923085553684,1,1
11837,2022-03-02 12:23:00,34,Customer Invoice,"Quintana, Jesus",1,11635.971118467793,0,0
11838,2022-03-02 13:54:00,29,Estimate,"Bolton, Michael",0,1138.6549677240027,1,1
11839,2022-03-02 14:08:00,28,Estimate,"Lumbergh, Bill",0,410.6346259343942,1,1
11840,2022-03-02 14:20:00,2,Estimate,"Van Dyne, Joelle",0,7025.96349855621,1,1
11841,2022-03-02 14:37:00,15,Customer Invoice,"Lumbergh, Bill",1,659.6151379733453,0,0
11842,2022-03-02 14:38:00,34,Customer Invoice,"Garcia, Jerry",1,628.5951463542362,0,0
11843,2022-03-02 15:24:00,33,Customer Invoice,"Bateman, Patrick",1,1525.0088207322303,0,0
11844,2022-03-02 15:57:00,9,Estimate,"Portwood, Dom",0,1759.9420955536007,1,1
11845,2022-03-02 15:58:00,38,Customer Invoice,"Van Dyne, Joelle",1,57851.397035509646,0,0
11846,2022-03-02 16:10:00,3,Customer Invoice,"Bolton, Michael",1,886.849632704502,0,0
11847,2022-03-02 16:14:00,24,Customer Invoice,"Simone, Nina",1,1741.1228664668367,0,0
11848,2022-03-02 16:16:00,3,Estimate,"Garcia, Jerry",0,76.15560897903225,1,1
11849,2022-03-02 16:27:00,41,Customer Invoice,"Bolton, Michael",1,1881.1755411959734,0,0
11850,2022-03-02 16:53:00,49,Customer Invoice,"Bateman, Patrick",1,363.2881854665501,0,0
11851,2022-02-22 16:56:00,29,Customer Invoice,"Lumbergh, Bill",1,532.286224805894,0,0
11852,2022-03-03 9:03:00,16,Estimate,"Bolton, Michael",0,735.3245457629209,1,1
11853,2022-03-03 9:05:00,27,Estimate,"Gompert, Katherine",0,2256.6601138622436,1,1
11854,2022-03-03 10:19:00,43,Customer Invoice,"Germanotta, Stefani",1,477.46283745754397,0,0
11855,2022-03-03 10:57:00,25,Estimate,"Quintana, Jesus",0,7794.082851955671,1,0
11856,2022-03-03 11:13:00,52,Estimate,"Gompert, Katherine",0,1532.8972390463455,1,1
11857,2022-03-03 11:14:00,20,Estimate,"Lumbergh, Bill",0,2357.508643014167,1,1
11858,2022-03-03 11:53:00,10,Customer Invoice,"Garcia, Jerry",1,191.10873649181644,0,0
11859,2022-03-03 12:27:00,46,Estimate,"Portwood, Dom",0,1517.1692557521847,1,1
11860,2022-03-03 13:16:00,6,Estimate,"Quintana, Jesus",0,1550.7376938530579,1,1
11861,2022-03-03 13:18:00,50,Customer Invoice,"Dude, The",1,3170.0372281929867,0,0
11862,2022-03-03 14:08:00,45,Customer Invoice,"Simone, Nina",1,1136.8716039065903,0,0
11863,2022-03-03 14:27:00,43,Estimate,"Cyrus, Mylie",0,360.017241721595,1,0
11864,2022-03-03 14:41:00,10,Customer Invoice,"Van Dyne, Joelle",1,66.97895403725235,0,0
11865,2022-03-03 15:05:00,29,Customer Invoice,"Lubowski, Bunny",1,2234.3176768444687,0,0
11866,2022-03-03 15:36:00,14,Customer Invoice,"Steeply, Hugh",1,5601.6645403970815,0,0
11867,2022-01-31 16:18:00,32,Customer Invoice,"Simone, Nina",1,35.5722450457215,0,0
11868,2022-03-03 16:30:00,39,Estimate,"Lumbergh, Bill",0,0.0,1,1
11869,2022-03-03 16:32:00,10,Estimate,"Bolton, Michael",0,1303.289987268813,1,0
11870,2022-03-04 9:16:00,6,Customer Invoice,"Steeply, Hugh",1,953.8921465266571,0,0
11871,2022-03-04 9:36:00,5,Estimate,"Lumbergh, Bill",0,2238.8242671655703,1,0
11872,2022-03-04 10:03:00,42,Estimate,"Portwood, Dom",0,4204.178108343341,1,1
11873,2022-03-04 10:39:00,48,Estimate,"Van Dyne, Joelle",0,3093.452107004392,1,0
11874,2022-03-04 10:40:00,35,Estimate,"Lumbergh, Bill",0,1051.4449506601732,1,1
11875,2022-03-04 11:14:00,25,Estimate,"Garcia, Jerry",0,5042.681116748556,1,1
11876,2022-03-04 11:16:00,20,Customer Invoice,"Garcia, Jerry",1,1882.704647021138,0,0
11877,2022-03-04 11:30:00,23,Customer Invoice,"Cyrus, Mylie",1,449.2915106806233,0,0
11878,2022-03-04 11:32:00,27,Estimate,"Portwood, Dom",0,367.2631629734353,1,0
11879,2022-03-04 11:44:00,6,Estimate,"Bolton, Michael",0,1626.411811775365,1,1
11880,2022-03-04 12:30:00,6,Estimate,"Bateman, Patrick",0,3602.847031531909,1,1
11881,2022-03-04 12:33:00,52,Customer Invoice,"Lumbergh, Bill",1,118.22816836039468,0,0
11882,2022-03-04 12:38:00,8,Customer Invoice,"Gompert, Katherine",1,255.1516899247689,0,0
11883,2022-03-04 13:37:00,49,Customer Invoice,"Lumbergh, Bill",1,312.8887623389246,0,0
11884,2022-03-04 13:49:00,9,Customer Invoice,"Bateman, Patrick",1,480.3709295296006,0,0
11885,2022-03-04 13:59:00,37,Customer Invoice,"Germanotta, Stefani",1,767.0177591054113,0,0
11886,2022-03-04 14:33:00,38,Estimate,"Steeply, Hugh",0,1145.0949000262754,1,1
11887,2022-03-04 14:45:00,8,Customer Invoice,"Lumbergh, Bill",1,471.9663058900707,0,0
11888,2022-03-04 14:53:00,35,Estimate,"Garcia, Jerry",0,3977.7780297914373,1,1
11889,2022-03-04 14:57:00,38,Customer Invoice,"Portwood, Dom",1,533.6006363878993,0,0
11890,2022-03-04 15:57:00,44,Customer Invoice,"Lumbergh, Bill",1,1290.82667417867,0,0
11891,2022-03-04 16:01:00,6,Customer Invoice,"Quintana, Jesus",1,53.279642205343414,0,0
11892,2022-03-04 16:40:00,5,Estimate,"Lumbergh, Bill",0,6039.206969965385,1,1
11893,2022-03-04 16:43:00,50,Estimate,"Chochtkie, Stan",0,19356.876303730976,1,0
11894,2022-03-05 10:12:00,34,Customer Invoice,"Portman, Sam",1,487.12251814463207,0,0
11895,2022-03-05 10:48:00,49,Customer Invoice,"Germanotta, Stefani",1,1337.704138254002,0,0
11896,2022-03-05 12:02:00,43,Customer Invoice,"Cyrus, Mylie",1,274.3049351044247,0,0
11897,2022-03-05 12:55:00,46,Estimate,"Garcia, Jerry",0,59.48433754817881,1,1
11898,2022-03-05 13:26:00,45,Customer Invoice,"Lumbergh, Bill",1,654.4898918950836,0,0
11899,2022-03-05 13:33:00,50,Customer Invoice,"Garcia, Jerry",1,19560.043917662137,0,0
11900,2022-03-05 13:36:00,32,Customer Invoice,"Garcia, Jerry",1,22865.941950576256,0,0
11901,2022-03-05 13:56:00,26,Customer Invoice,"Cyrus, Mylie",1,1721.8687851435743,0,0
11902,2022-03-05 15:10:00,27,Estimate,"Incandenza, Hal",0,825.835023632826,1,1
11903,2022-03-05 16:56:00,19,Customer Invoice,"Cyrus, Mylie",1,8146.40251872585,0,0
11904,2022-03-05 17:20:00,12,Estimate,"Lumbergh, Bill",0,1091.6937419070696,1,0
11905,2022-03-05 17:25:00,11,Estimate,"Bolton, Michael",0,269.9781972942427,1,1
11906,2022-03-06 11:33:00,21,Estimate,"Bateman, Patrick",0,3987.677153917375,1,1
11907,2022-03-06 11:43:00,38,Estimate,"Bolton, Michael",0,1312.7154961150159,1,1
11908,2022-03-06 11:45:00,5,Customer Invoice,"Lumbergh, Bill",1,853.1801965517878,0,0
11909,2022-03-06 12:29:00,16,Estimate,"Bateman, Patrick",0,1152.9551042584847,1,0
11910,2022-03-06 13:26:00,30,Estimate,"Quintana, Jesus",0,46.159414315606526,1,1
11911,2022-03-06 13:29:00,11,Customer Invoice,"Garcia, Jerry",1,2185.4981521191303,0,0
11912,2022-03-06 14:16:00,16,Estimate,"Garcia, Jerry",0,2219.93266321238,1,1
11913,2022-03-06 14:17:00,13,Customer Invoice,"Bolton, Michael",1,2762.72050904983,0,0
11914,2022-03-06 14:18:00,23,Customer Invoice,"Dude, The",1,149.2342221212468,0,0
11915,2022-03-06 15:07:00,48,Customer Invoice,"Incandenza, Hal",1,5725.382543303665,0,0
11916,2022-03-06 15:20:00,49,Customer Invoice,"Van Dyne, Joelle",1,7683.9193993473045,0,0
11917,2022-03-06 15:31:00,39,Estimate,"Lumbergh, Bill",0,906.6703915425926,1,0
11918,2022-03-06 15:52:00,24,Estimate,"Lumbergh, Bill",0,999.6146628462449,1,0
11919,2022-03-07 9:17:00,51,Estimate,"Garcia, Jerry",0,7086.234580569079,1,1
11920,2022-03-07 9:18:00,43,Customer Invoice,"Quintana, Jesus",1,5836.101672496186,0,0
11921,2022-03-07 9:18:00,35,Estimate,"Bolton, Michael",0,58.62578864422231,1,1
11922,2022-03-07 10:01:00,4,Estimate,"Bateman, Patrick",0,256.85653430505727,1,0
11923,2022-03-07 10:05:00,9,Estimate,"Germanotta, Stefani",0,183.40402775402865,1,0
11924,2022-03-07 10:09:00,18,Customer Invoice,"Quintana, Jesus",1,589.0640773380858,0,0
11925,2022-03-07 10:13:00,2,Estimate,"Lumbergh, Bill",0,5268.085585405558,1,1
11926,2022-03-07 10:15:00,46,Estimate,"Bateman, Patrick",0,156.41266777900358,1,1
11927,2022-03-07 10:17:00,29,Estimate,"Germanotta, Stefani",0,7299.812470368974,1,1
11928,2022-03-07 10:19:00,25,Customer Invoice,"Bolton, Michael",1,21.344035864565946,0,0
11929,2022-03-07 10:21:00,36,Estimate,"Van Dyne, Joelle",0,3339.7937864127753,1,1
11930,2022-03-07 10:25:00,27,Estimate,"Cyrus, Mylie",0,0.0,1,1
11931,2022-03-07 10:30:00,31,Customer Invoice,"Quintana, Jesus",1,245.867776856719,0,0
11932,2022-03-07 11:06:00,51,Estimate,"Germanotta, Stefani",0,247.65812057875314,1,0
11933,2022-03-07 11:18:00,41,Estimate,"Lumbergh, Bill",0,651.4758368440108,1,0
11934,2022-03-07 11:36:00,6,Customer Invoice,"Portwood, Dom",1,909.7782553199718,0,0
11935,2022-03-07 11:40:00,16,Customer Invoice,"Bolton, Michael",1,360.334077632344,0,0
11936,2022-03-07 12:29:00,1,Estimate,"Lumbergh, Bill",0,986.2743194091386,1,0
11937,2022-03-07 12:32:00,35,Estimate,"Bateman, Patrick",0,912.2781290197922,1,0
11938,2022-03-07 12:38:00,47,Estimate,"Quintana, Jesus",0,468.85231714766115,1,1
11939,2022-03-07 12:45:00,16,Customer Invoice,"Lumbergh, Bill",1,938.792065644961,0,0
11940,2022-03-07 12:45:00,8,Estimate,"Portman, Sam",0,3202.9389565058227,1,0
11941,2022-03-07 12:50:00,14,Customer Invoice,"Bolton, Michael",1,2804.1738041139006,0,0
11942,2022-03-07 13:07:00,5,Estimate,"Bolton, Michael",0,2913.2006942959883,1,0
11943,2022-03-07 13:10:00,34,Customer Invoice,"Lumbergh, Bill",1,299.6915719786575,0,0
11944,2022-03-07 13:38:00,23,Estimate,"Van Dyne, Joelle",0,995.2769777352582,1,1
11945,2022-03-07 14:08:00,37,Customer Invoice,"Portwood, Dom",1,793.9331576341118,0,0
11946,2022-03-07 14:39:00,6,Estimate,"Germanotta, Stefani",0,813.3117007732287,1,1
11947,2022-03-07 15:14:00,2,Customer Invoice,"Gruber, Hans",1,3067.786789795012,0,0
11948,2022-03-07 15:14:00,41,Customer Invoice,"Simone, Nina",1,3883.4000761750194,0,0
11949,2022-03-07 15:20:00,7,Customer Invoice,"Garcia, Jerry",1,1978.8169078229118,0,0
11950,2022-03-07 15:31:00,49,Estimate,"Bolton, Michael",0,568.4857891595389,1,0
11951,2022-03-07 15:32:00,8,Estimate,"Portman, Sam",0,179.7810311780706,1,0
11952,2022-03-07 16:04:00,20,Estimate,"Germanotta, Stefani",0,611.1583622831013,1,1
11953,2022-03-07 16:07:00,3,Estimate,"Bolton, Michael",0,909.4211049181273,1,1
11954,2022-03-07 16:09:00,42,Customer Invoice,"Bolton, Michael",1,847.4204959131459,0,0
11955,2022-03-07 16:17:00,48,Estimate,"Chochtkie, Stan",0,682.719326626477,1,0
11956,2022-03-07 16:20:00,11,Estimate,"Lumbergh, Bill",0,864.0109469373397,1,0
11957,2022-03-07 17:03:00,17,Estimate,"Germanotta, Stefani",0,875.5514293755442,1,0
11958,2022-03-07 17:36:00,45,Estimate,"Portwood, Dom",0,639.426184191596,1,1
11959,2022-03-08 8:21:00,32,Estimate,"Bolton, Michael",0,9127.03034934638,1,0
11960,2022-03-08 9:24:00,35,Customer Invoice,"Germanotta, Stefani",1,6712.873935143629,0,0
11961,2022-03-08 9:43:00,47,Estimate,"Van Dyne, Joelle",0,523.4149020350939,1,1
11962,2022-03-08 9:44:00,35,Customer Invoice,"Incandenza, Hal",1,4443.871723422794,0,0
11963,2022-03-08 9:56:00,21,Estimate,"Lumbergh, Bill",0,227.82983969433965,1,0
11964,2022-03-08 10:15:00,12,Estimate,"Van Dyne, Joelle",0,668.1841295207195,1,0
11965,2022-03-08 11:03:00,11,Estimate,"Bolton, Michael",0,2301.079782738735,1,0
11966,2022-03-08 11:15:00,9,Estimate,"Cyrus, Mylie",0,1118.3205934451273,1,1
11967,2022-03-08 11:19:00,52,Estimate,"Lumbergh, Bill",0,2420.8390859049764,1,1
11968,2022-03-08 11:37:00,12,Estimate,"Bateman, Patrick",0,6410.6984289371985,1,1
11969,2022-03-08 11:48:00,34,Customer Invoice,"Gompert, Katherine",1,332.16726537866913,0,0
11970,2022-03-08 11:50:00,31,Customer Invoice,"Germanotta, Stefani",1,1083.6703399705145,0,0
11971,2022-03-08 12:12:00,18,Customer Invoice,"Simone, Nina",1,68.2727444901674,0,0
11972,2022-03-08 12:25:00,43,Customer Invoice,"Lumbergh, Bill",1,1796.5381016035885,0,0
11973,2022-03-08 12:29:00,28,Customer Invoice,"Bateman, Patrick",1,14992.556387598306,0,0
11974,2022-03-08 12:57:00,17,Estimate,"Bolton, Michael",0,321.7103043176983,1,1
11975,2022-03-08 13:13:00,25,Estimate,"Bolton, Michael",0,867.5678794366354,1,1
11976,2022-03-08 13:49:00,6,Customer Invoice,"Cyrus, Mylie",1,2023.9292949029314,0,0
11977,2022-03-08 14:18:00,9,Customer Invoice,"Bolton, Michael",1,933.2017328222676,0,0
11978,2022-03-08 14:34:00,49,Customer Invoice,"Bateman, Patrick",1,559.9429324490796,0,0
11979,2022-03-08 14:49:00,44,Customer Invoice,"Lumbergh, Bill",1,552.1240741570607,0,0
11980,2022-03-08 14:50:00,16,Estimate,"Garcia, Jerry",0,652.4753312200335,1,0
11981,2022-03-08 14:57:00,16,Customer Invoice,"Garcia, Jerry",1,598.4677125236461,0,0
11982,2022-03-08 15:09:00,41,Estimate,"Bateman, Patrick",0,3765.5948145802668,1,1
11983,2022-03-08 15:26:00,47,Estimate,"Bateman, Patrick",0,3497.0991592853493,1,1
11984,2022-03-08 15:44:00,39,Customer Invoice,"Quintana, Jesus",1,261.2624489413233,0,0
11985,2022-03-08 15:52:00,29,Estimate,"Simone, Nina",0,37.40618347814013,1,0
11986,2022-03-08 16:06:00,15,Customer Invoice,"Van Dyne, Joelle",1,101.71628654130839,0,0
11987,2022-03-08 16:33:00,23,Estimate,"Dude, The",0,1106.401439382603,1,1
11988,2022-03-08 16:39:00,26,Customer Invoice,"Cyrus, Mylie",1,2635.650554003941,0,0
11989,2022-03-08 18:27:00,19,Customer Invoice,"Portwood, Dom",1,276.2562300892978,0,0
11990,2022-03-09 9:02:00,28,Customer Invoice,"Cyrus, Mylie",1,530.3657386995811,0,0
11991,2022-03-09 9:28:00,25,Estimate,"Quintana, Jesus",0,3177.719674268281,1,1
11992,2022-03-09 9:30:00,6,Customer Invoice,"Steeply, Hugh",1,10684.56082575682,0,0
11993,2022-03-09 9:49:00,50,Estimate,"Chochtkie, Stan",0,1491.326453895561,1,1
11994,2022-03-09 10:10:00,29,Estimate,"Garcia, Jerry",0,510.32256695175835,1,0
11995,2022-03-09 10:50:00,15,Customer Invoice,"Incandenza, Hal",1,1162.9438716425689,0,0
11996,2022-03-09 10:59:00,40,Estimate,"Gompert, Katherine",0,917.099416984779,1,1
11997,2022-03-09 11:22:00,38,Estimate,"Germanotta, Stefani",0,547.9515445069062,1,0
11998,2022-03-09 11:31:00,19,Estimate,"Van Dyne, Joelle",0,394.65558110408676,1,0
11999,2022-03-09 11:50:00,36,Customer Invoice,"Lumbergh, Bill",1,1946.8717275817332,0,0
12000,2022-03-09 11:51:00,4,Estimate,"Bolton, Michael",0,146.6926133135963,1,1
12001,2022-03-09 11:53:00,19,Estimate,"Simone, Nina",0,638.4428039241855,1,1
12002,2022-03-09 11:58:00,10,Customer Invoice,"Bolton, Michael",1,1677.5694366096068,0,0
12003,2022-03-09 12:34:00,21,Estimate,"Cyrus, Mylie",0,22036.473453657745,1,1
12004,2022-03-09 12:36:00,2,Customer Invoice,"Cyrus, Mylie",1,444.5847381993492,0,0
12005,2022-03-09 12:46:00,13,Customer Invoice,"Quintana, Jesus",1,1403.3641777841483,0,0
12006,2022-03-09 13:03:00,42,Customer Invoice,"Bateman, Patrick",1,341.9148950640322,0,0
12007,2022-03-09 13:15:00,4,Customer Invoice,"Incandenza, Hal",1,230.60662767794045,0,0
12008,2022-03-09 13:19:00,27,Estimate,"Lumbergh, Bill",0,7578.14534125269,1,1
12009,2022-03-09 13:51:00,26,Estimate,"Dude, The",0,17821.241395854784,1,0
12010,2022-03-09 13:58:00,44,Estimate,"Quintana, Jesus",0,570.8873066794001,1,1
12011,2022-03-09 14:51:00,6,Estimate,"Van Dyne, Joelle",0,2451.8811305248273,1,1
12012,2022-03-09 14:55:00,13,Customer Invoice,"Van Dyne, Joelle",1,611.3778325559317,0,0
12013,2022-03-09 14:56:00,8,Estimate,"Simone, Nina",0,602.702497747398,1,1
12014,2022-03-09 15:33:00,10,Estimate,"Dude, The",0,154.66775882256232,1,0
12015,2022-03-09 16:01:00,1,Customer Invoice,"Simone, Nina",1,171.69894703614938,0,0
12016,2022-03-09 16:17:00,37,Estimate,"Gruber, Hans",0,1753.2674739277695,1,0
12017,2022-03-09 16:57:00,2,Estimate,"Bolton, Michael",0,2262.230596442952,1,1
12018,2022-03-09 16:58:00,6,Customer Invoice,"Bolton, Michael",1,329.85761360548264,0,0
12019,2022-03-09 17:20:00,10,Estimate,"Cyrus, Mylie",0,4731.562627654055,1,1
12020,2022-03-09 17:23:00,1,Customer Invoice,"Lumbergh, Bill",1,866.5614185873999,0,0
12021,2022-03-10 8:27:00,38,Customer Invoice,"Quintana, Jesus",1,292.1800967140316,0,0
12022,2022-03-10 9:36:00,29,Estimate,"Simone, Nina",0,23981.999643018225,1,0
12023,2022-03-10 9:38:00,45,Estimate,"Garcia, Jerry",0,519.2145702087281,1,1
12024,2022-03-10 9:48:00,17,Estimate,"Bolton, Michael",0,7636.5092488854725,1,0
12025,2022-03-10 9:51:00,50,Customer Invoice,"Bolton, Michael",1,0.0,0,0
12026,2022-03-10 10:20:00,3,Estimate,"Van Dyne, Joelle",0,1274.403422296808,1,1
12027,2022-03-10 10:22:00,38,Customer Invoice,"Lubowski, Bunny",1,574.9178804895615,0,0
12028,2022-03-10 10:23:00,17,Estimate,"Bolton, Michael",0,1085.6126454937803,1,0
12029,2022-03-10 10:40:00,38,Estimate,"Quintana, Jesus",0,1797.127295972395,1,1
12030,2022-03-10 11:08:00,7,Estimate,"Lumbergh, Bill",0,2914.989428673585,1,0
12031,2022-03-10 11:24:00,11,Customer Invoice,"Bolton, Michael",1,389.4227357175576,0,0
12032,2022-03-10 11:25:00,26,Estimate,"Garcia, Jerry",0,88.15653482283749,1,0
12033,2022-03-10 11:44:00,30,Estimate,"Gompert, Katherine",0,566.7422034162863,1,1
12034,2022-03-10 12:05:00,5,Estimate,"Gruber, Hans",0,4899.317281126993,1,1
12035,2022-03-10 12:50:00,22,Estimate,"Simone, Nina",0,2838.506576931106,1,0
12036,2022-03-10 13:34:00,19,Estimate,"Van Dyne, Joelle",0,1347.110311067378,1,0
12037,2022-03-10 13:54:00,30,Customer Invoice,"Quintana, Jesus",1,631.0796637060708,0,0
12038,2022-03-10 14:18:00,7,Customer Invoice,"Garcia, Jerry",1,740.2461019668318,0,0
12039,2022-03-10 15:09:00,22,Estimate,"Gompert, Katherine",0,2342.8974967851036,1,0
12040,2022-03-10 15:32:00,46,Estimate,"Lumbergh, Bill",0,4411.673952219197,1,1
12041,2022-03-10 15:45:00,25,Estimate,"Simone, Nina",0,3731.4528971719124,1,1
12042,2022-03-10 15:50:00,4,Customer Invoice,"Garcia, Jerry",1,969.9731553544055,0,0
12043,2022-03-10 15:55:00,26,Estimate,"Bateman, Patrick",0,222.94808016436582,1,1
12044,2022-03-10 16:36:00,45,Estimate,"Bolton, Michael",0,0.0,1,1
12045,2022-03-10 16:57:00,40,Estimate,"Portwood, Dom",0,823.1047399534566,1,1
12046,2022-03-10 17:26:00,38,Customer Invoice,"Garcia, Jerry",1,5353.956542065038,0,0
12047,2022-03-11 9:05:00,16,Customer Invoice,"Gompert, Katherine",1,594.50696849359,0,0
12048,2022-03-11 9:53:00,1,Customer Invoice,"Lumbergh, Bill",1,344.5118039401906,0,0
12049,2022-03-11 9:55:00,13,Estimate,"Portwood, Dom",0,367.9410033845926,1,0
12050,2022-03-11 10:02:00,48,Estimate,"Germanotta, Stefani",0,2577.9380264690067,1,1
12051,2022-03-11 10:25:00,11,Customer Invoice,"Garcia, Jerry",1,3494.6644373026124,0,0
12052,2022-03-11 10:49:00,8,Cash Sale,"Lubowski, Bunny",1,1764.7187896855735,0,0
12053,2022-03-11 10:52:00,9,Estimate,"Lumbergh, Bill",0,303.67789903338786,1,1
12054,2022-03-11 10:53:00,28,Customer Invoice,"Quintana, Jesus",1,437.7268289304974,0,0
12055,2022-03-11 11:01:00,37,Estimate,"Lumbergh, Bill",0,2391.9689132219687,1,0
12056,2022-03-11 11:07:00,17,Estimate,"Quintana, Jesus",0,9082.748102361758,1,1
12057,2022-03-11 11:49:00,15,Estimate,"Portman, Sam",0,3638.5844210398864,1,0
12058,2022-03-11 11:56:00,21,Estimate,"Gruber, Hans",0,1804.4292715477513,1,1
12059,2022-03-11 12:00:00,31,Customer Invoice,"Garcia, Jerry",1,2175.9848609624983,0,0
12060,2022-03-11 12:06:00,52,Estimate,"Van Dyne, Joelle",0,3575.1234045614588,1,1
12061,2022-03-11 12:07:00,21,Customer Invoice,"Lumbergh, Bill",1,59.83750759694819,0,0
12062,2022-03-11 12:25:00,24,Estimate,"Bateman, Patrick",0,766.4323708361902,1,0
12063,2022-03-11 13:54:00,11,Estimate,"Bolton, Michael",0,2600.1761783787592,1,0
12064,2022-03-11 14:30:00,34,Estimate,"Germanotta, Stefani",0,4814.293223509074,1,1
12065,2022-03-11 14:31:00,32,Customer Invoice,"Bolton, Michael",1,1023.3340905405436,0,0
12066,2022-03-11 15:28:00,44,Customer Invoice,"Van Dyne, Joelle",1,211.4703537100151,0,0
12067,2022-03-11 15:30:00,46,Estimate,"Garcia, Jerry",0,15720.26913790276,1,1
12068,2022-03-11 15:35:00,45,Customer Invoice,"Germanotta, Stefani",1,93.64555190326394,0,0
12069,2022-03-11 16:20:00,6,Customer Invoice,"Germanotta, Stefani",1,379.7606964154792,0,0
12070,2022-03-11 16:23:00,51,Estimate,"Gompert, Katherine",0,2191.9683700870205,1,0
12071,2022-03-11 16:28:00,33,Customer Invoice,"Lumbergh, Bill",1,531.6473179838285,0,0
12072,2022-03-11 16:36:00,52,Estimate,"Simone, Nina",0,286.9036401081557,1,1
12073,2022-03-11 16:37:00,5,Customer Invoice,"Gompert, Katherine",1,959.7415127899266,0,0
12074,2022-03-11 16:57:00,46,Estimate,"Van Dyne, Joelle",0,51.038356275712175,1,0
12075,2022-03-11 18:31:00,29,Customer Invoice,"Gompert, Katherine",1,1631.2088611974887,0,0
12076,2022-03-12 10:01:00,36,Customer Invoice,"Cyrus, Mylie",1,737.8130752255595,0,0
12077,2022-03-12 10:15:00,3,Customer Invoice,"Portwood, Dom",1,3498.580253468222,0,0
12078,2022-03-12 10:34:00,22,Estimate,"Incandenza, Hal",0,9352.28948308754,1,0
12079,2022-03-12 10:41:00,33,Estimate,"Lumbergh, Bill",0,826.8027365627238,1,0
12080,2022-03-12 11:47:00,27,Customer Invoice,"Lumbergh, Bill",1,3361.9531822008585,0,0
