,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
8794,2021-10-27 21:48:00,44,Customer Invoice,"Bateman, Patrick",1,0.0,0,0
8795,2021-10-28 8:14:00,44,Customer Invoice,"Bolton, Michael",1,3372.4892370942175,0,0
8796,2021-10-28 8:58:00,44,Estimate,"Lumbergh, Bill",0,7274.720928305487,1,1
8797,2021-10-28 9:12:00,44,Estimate,"Van Dyne, Joelle",0,1289.9398918192335,1,1
8798,2021-10-28 9:39:00,44,Estimate,"Portman, Sam",0,12684.961240581935,1,0
8799,2021-10-28 10:24:00,44,Estimate,"Van Dyne, Joelle",0,2270.4367161780597,1,1
8800,2021-10-28 10:58:00,44,Estimate,"Van Dyne, Joelle",0,1508.3858913576003,1,0
8801,2021-10-28 11:09:00,44,Estimate,"Portman, Sam",0,14.14419931413717,1,1
8802,2021-10-28 11:12:00,44,Cash Sale,"Portman, Sam",1,13.921767813922811,0,0
8803,2021-10-28 11:54:00,44,Estimate,"Van Dyne, Joelle",0,12204.257291905946,1,0
8804,2021-10-28 11:56:00,44,Estimate,"Portman, Sam",0,21.25088622615891,1,1
8805,2021-10-28 11:57:00,44,Cash Sale,"Portman, Sam",1,20.5022584432293,0,0
8806,2021-10-28 12:39:00,44,Estimate,"Van Dyne, Joelle",0,395.9374660864302,1,1
8807,2021-10-28 12:41:00,44,Customer Invoice,"Van Dyne, Joelle",1,430.8296222708018,0,0
8808,2021-10-28 12:58:00,44,Estimate,"Lumbergh, Bill",0,4111.362089572824,1,0
8809,2021-10-28 13:03:00,44,Estimate,"Van Dyne, Joelle",0,741.3234420624717,1,1
8810,2021-10-28 13:30:00,44,Estimate,"Portman, Sam",0,37.754467359945174,1,1
8811,2021-10-28 13:32:00,44,Cash Sale,"Portman, Sam",1,34.39338793839932,0,0
8812,2021-10-28 14:48:00,44,Estimate,"Lumbergh, Bill",0,218.7196117464445,1,0
8813,2021-10-28 15:19:00,44,Customer Invoice,"Portwood, Dom",1,60.479006471335836,0,0
8814,2021-10-28 15:26:00,44,Customer Invoice,"Bateman, Patrick",1,71.53829673636531,0,0
8815,2021-10-28 15:34:00,44,Customer Invoice,"Bolton, Michael",1,867.2775788858565,0,0
8816,2021-10-28 15:44:00,44,Customer Invoice,"Bateman, Patrick",1,5743.993587186442,0,0
8817,2021-10-28 17:18:00,44,Estimate,"Lumbergh, Bill",0,799.3639554875313,1,1
8818,2021-10-28 17:20:00,44,Customer Invoice,"Lumbergh, Bill",1,848.529409806967,0,0
8819,2021-10-28 17:20:00,44,Customer Invoice,"Van Dyne, Joelle",1,1613.1838556497082,0,0
8820,2021-10-28 17:31:00,44,Estimate,"Portman, Sam",0,252.26664990950698,1,1
8821,2021-10-28 17:34:00,44,Cash Sale,"Portman, Sam",1,229.25309636449768,0,0
8822,2021-10-29 9:47:00,44,Estimate,"Bateman, Patrick",0,2708.0354362873813,1,0
8823,2021-10-29 12:02:00,44,Estimate,"Portwood, Dom",0,50.315552735351595,1,1
8824,2021-10-29 12:03:00,44,Customer Invoice,"Garcia, Jerry",1,233.04184525472544,0,0
8825,2021-10-29 12:13:00,44,Estimate,"Bolton, Michael",0,99.11785550145126,1,0
8826,2021-10-29 12:42:00,44,Estimate,"Garcia, Jerry",0,248.42588126398763,1,1
8827,2021-10-29 12:52:00,44,Customer Invoice,"Garcia, Jerry",1,281.30466692438694,0,0
8828,2021-10-29 13:40:00,44,Estimate,"Garcia, Jerry",0,221.54625019461446,1,0
8829,2021-10-29 13:43:00,44,Estimate,"Garcia, Jerry",0,1088.6204084003546,1,0
8830,2021-10-29 13:47:00,44,Estimate,"Garcia, Jerry",0,1265.502172014757,1,1
8831,2021-10-29 13:54:00,44,Estimate,"Garcia, Jerry",0,705.6582664149503,1,0
8832,2021-10-29 13:58:00,44,Estimate,"Garcia, Jerry",0,841.9023643877168,1,0
8833,2021-10-29 14:21:00,44,Estimate,"Garcia, Jerry",0,533.5801199031584,1,0
8834,2021-10-29 14:25:00,44,Estimate,"Garcia, Jerry",0,796.6866237008787,1,0
8835,2021-10-29 15:30:00,44,Estimate,"Cyrus, Mylie",0,904.5851453293865,1,1
8836,2021-10-29 16:16:00,44,Estimate,"Cyrus, Mylie",0,2962.2274016012434,1,1
8837,2021-10-29 17:26:00,44,Estimate,"Portwood, Dom",0,15998.06000909935,1,0
8838,2021-10-29 17:30:00,44,Customer Invoice,"Portwood, Dom",1,51.99804453703702,0,0
8839,2021-10-29 17:50:00,44,Estimate,"Bolton, Michael",0,3574.414170539432,1,1
8840,2021-10-30 9:06:00,44,Estimate,"Bolton, Michael",0,768.9005538988727,1,1
8841,2021-10-30 9:07:00,44,Customer Invoice,"Bolton, Michael",1,717.2882944473607,0,0
8842,2021-10-30 10:48:00,44,Estimate,"Lumbergh, Bill",0,447.343324994362,1,1
8843,2021-10-30 10:54:00,44,Estimate,"Portwood, Dom",0,3207.955211884484,1,1
8844,2021-10-30 11:23:00,44,Estimate,"Portman, Sam",0,1347.9577206650983,1,1
8845,2021-10-30 11:25:00,44,Customer Invoice,"Portman, Sam",1,1329.146108533062,0,0
8846,2021-10-30 11:41:00,44,Estimate,"Garcia, Jerry",0,650.996547093033,1,0
8847,2021-10-30 11:57:00,44,Customer Invoice,"Garcia, Jerry",1,109.37452119945608,0,0
8848,2021-10-30 12:00:00,44,Estimate,"Portman, Sam",0,968.6090888660517,1,0
8849,2021-10-30 12:12:00,44,Customer Invoice,"Lumbergh, Bill",1,458.6267239068201,0,0
8850,2021-10-30 13:00:00,44,Estimate,"Lumbergh, Bill",0,3425.3226790782273,1,1
8851,2021-10-30 13:02:00,44,Customer Invoice,"Lumbergh, Bill",1,3705.2673453809543,0,0
8852,2021-10-30 13:48:00,44,Estimate,"Lumbergh, Bill",0,944.6660158278822,1,1
8853,2021-10-30 13:49:00,44,Customer Invoice,"Lumbergh, Bill",1,901.6183239153867,0,0
8854,2021-10-30 15:48:00,44,Estimate,"Portman, Sam",0,1809.3025345889816,1,1
8855,2021-10-31 8:13:00,45,Customer Invoice,"Bolton, Michael",1,433.4903485668643,0,0
8856,2021-10-31 11:16:00,45,Customer Invoice,"Portwood, Dom",1,3332.463540119299,0,0
8857,2021-10-31 11:51:00,45,Estimate,"Portwood, Dom",0,1320.003931113197,1,1
8858,2021-10-31 13:17:00,45,Estimate,"Portwood, Dom",0,209.33217093986747,1,0
8859,2021-10-31 14:47:00,45,Estimate,"Portwood, Dom",0,7821.240567488514,1,1
8860,2021-10-31 15:28:00,45,Estimate,"Portwood, Dom",0,1564.0149693944334,1,1
8861,2021-10-31 15:53:00,45,Estimate,"Portwood, Dom",0,250.15402446486738,1,0
8862,2021-10-31 16:19:00,45,Estimate,"Portwood, Dom",0,1264.8178399983667,1,0
8863,2021-11-01 9:33:00,45,Estimate,"Garcia, Jerry",0,161.09017978445905,1,0
8864,2021-11-01 9:35:00,45,Estimate,"Lumbergh, Bill",0,1387.7707794450255,1,1
8865,2021-11-01 10:18:00,45,Estimate,"Van Dyne, Joelle",0,9762.508621459965,1,0
8866,2021-11-01 10:25:00,45,Customer Invoice,"Bolton, Michael",1,3025.293862871449,0,0
8867,2021-11-01 10:29:00,45,Estimate,"Bolton, Michael",0,365.0445592266582,1,1
8868,2021-11-01 10:50:00,45,Estimate,"Garcia, Jerry",0,3805.9989354447657,1,0
8869,2021-11-01 11:12:00,45,Customer Invoice,"Bolton, Michael",1,321.94876345007407,0,0
8870,2021-11-01 11:41:00,45,Customer Invoice,"Cyrus, Mylie",1,1046.5511647670494,0,0
8871,2021-11-01 11:51:00,45,Estimate,"Portman, Sam",0,906.7130670889695,1,0
8872,2021-11-01 12:54:00,45,Estimate,"Lumbergh, Bill",0,509.87195044214724,1,1
8873,2021-11-01 13:25:00,45,Estimate,"Lumbergh, Bill",0,360.68708906202676,1,1
8874,2021-11-01 13:42:00,45,Customer Invoice,"Van Dyne, Joelle",1,728.6462557551544,0,0
8875,2021-11-01 13:51:00,45,Estimate,"Garcia, Jerry",0,290.19913077365436,1,0
8876,2021-11-01 13:58:00,45,Customer Invoice,"Lumbergh, Bill",1,417.52377456046395,0,0
8877,2021-11-01 14:29:00,45,Estimate,"Garcia, Jerry",0,350.73885703370456,1,0
8878,2021-11-01 14:42:00,45,Estimate,"Portman, Sam",0,2861.626430361972,1,0
8879,2021-11-01 14:52:00,45,Estimate,"Van Dyne, Joelle",0,610.9917085505557,1,0
8880,2021-11-01 14:52:00,45,Estimate,"Portwood, Dom",0,7997.712655396099,1,0
8881,2021-11-01 14:52:00,45,Estimate,"Portman, Sam",0,359.9499169451427,1,1
8882,2021-11-01 15:01:00,45,Customer Invoice,"Lumbergh, Bill",1,517.7362043423273,0,0
8883,2021-11-01 15:19:00,45,Estimate,"Garcia, Jerry",0,371.95925936248364,1,1
8884,2021-11-01 15:28:00,45,Customer Invoice,"Garcia, Jerry",1,350.1227551502113,0,0
8885,2021-11-01 15:45:00,45,Estimate,"Portman, Sam",0,4746.814592131128,1,0
8886,2021-11-01 15:50:00,45,Estimate,"Bolton, Michael",0,547.4575013602488,1,1
8887,2021-11-01 15:54:00,45,Customer Invoice,"Bolton, Michael",1,454.996358848433,0,0
8888,2021-11-01 16:02:00,45,Customer Invoice,"Portwood, Dom",1,1500.3974488364947,0,0
8889,2021-11-01 16:04:00,45,Estimate,"Portman, Sam",0,9.599018584278397,1,1
8890,2021-11-01 16:06:00,45,Customer Invoice,"Portman, Sam",1,8.018630175795721,0,0
8891,2021-11-01 16:11:00,45,Customer Invoice,"Bateman, Patrick",1,0.0,0,0
8892,2021-11-01 16:20:00,45,Estimate,"Bateman, Patrick",0,289.96404980563443,1,1
8893,2021-11-01 16:25:00,45,Estimate,"Portwood, Dom",0,1782.150071693939,1,1
8894,2021-11-01 16:27:00,45,Customer Invoice,"Portwood, Dom",1,3181.9983313863786,0,0
8895,2021-11-01 16:30:00,45,Estimate,"Lumbergh, Bill",0,3296.2857829592854,1,0
8896,2021-11-01 16:42:00,45,Customer Invoice,"Bolton, Michael",1,286.0265116480601,0,0
8897,2021-11-01 17:11:00,45,Estimate,"Bolton, Michael",0,330.37498849531187,1,1
8898,2021-11-01 17:12:00,45,Customer Invoice,"Bolton, Michael",1,294.13771750565604,0,0
8899,2021-11-01 17:20:00,45,Customer Invoice,"Bolton, Michael",1,2661.943449253469,0,0
8900,2021-11-02 8:47:00,45,Estimate,"Garcia, Jerry",0,888.3320648537051,1,1
8901,2021-11-02 8:52:00,45,Customer Invoice,"Garcia, Jerry",1,746.2806861093111,0,0
8902,2021-11-02 8:59:00,45,Estimate,"Lumbergh, Bill",0,364.9274334894476,1,1
8903,2021-11-02 9:08:00,45,Estimate,"Van Dyne, Joelle",0,825.4947593655538,1,0
8904,2021-11-02 9:34:00,45,Estimate,"Bolton, Michael",0,465.86722386697295,1,0
8905,2021-11-02 9:39:00,45,Estimate,"Van Dyne, Joelle",0,648.7993435120425,1,1
8906,2021-11-02 10:00:00,45,Customer Invoice,"Cyrus, Mylie",1,143.94097641082345,0,0
8907,2021-11-02 10:19:00,45,Customer Invoice,"Lumbergh, Bill",1,335.032726826833,0,0
8908,2021-11-02 10:32:00,45,Estimate,"Garcia, Jerry",0,795.2284323862718,1,0
8909,2021-11-02 10:34:00,45,Estimate,"Garcia, Jerry",0,67.9903584144037,1,0
8910,2021-11-02 10:38:00,45,Estimate,"Garcia, Jerry",0,2923.52232483142,1,0
8911,2021-11-02 10:43:00,45,Estimate,"Van Dyne, Joelle",0,223.98685840868137,1,1
8912,2021-11-02 10:48:00,45,Estimate,"Garcia, Jerry",0,187.30851047800732,1,0
8913,2021-11-02 10:58:00,45,Estimate,"Bolton, Michael",0,5928.668543480782,1,1
8914,2021-11-02 11:20:00,45,Customer Invoice,"Portman, Sam",1,2451.249710166422,0,0
8915,2021-11-02 11:55:00,45,Estimate,"Lumbergh, Bill",0,1757.2434630052949,1,1
8916,2021-11-02 11:59:00,45,Estimate,"Van Dyne, Joelle",0,735.5919677335182,1,0
8917,2021-11-02 12:05:00,45,Estimate,"Cyrus, Mylie",0,743.6422318990093,1,1
8918,2021-11-02 12:06:00,45,Customer Invoice,"Cyrus, Mylie",1,757.7294559425087,0,0
8919,2021-11-02 12:07:00,45,Customer Invoice,"Van Dyne, Joelle",1,2637.655373395001,0,0
8920,2021-11-02 12:56:00,45,Estimate,"Lumbergh, Bill",0,65.67577281235532,1,1
8921,2021-11-02 12:59:00,45,Customer Invoice,"Lumbergh, Bill",1,79.3546822341385,0,0
8922,2021-11-02 13:42:00,45,Estimate,"Garcia, Jerry",0,1295.9254601297725,1,0
8923,2021-11-02 14:11:00,45,Estimate,"Lumbergh, Bill",0,4018.986194342315,1,0
8924,2021-11-02 15:25:00,45,Estimate,"Van Dyne, Joelle",0,1394.3289945743434,1,1
8925,2021-11-02 15:38:00,45,Estimate,"Portman, Sam",0,21912.72947994502,1,0
8926,2021-11-02 15:45:00,45,Estimate,"Bateman, Patrick",0,2018.0004898219788,1,0
8927,2021-11-02 16:03:00,45,Estimate,"Garcia, Jerry",0,48.6928049224731,1,1
8928,2021-11-02 16:23:00,45,Estimate,"Van Dyne, Joelle",0,1901.1223927135648,1,0
8929,2021-11-02 17:02:00,45,Estimate,"Cyrus, Mylie",0,37.24099554897174,1,1
8930,2021-11-02 19:19:00,45,Estimate,"Bateman, Patrick",0,1510.608155628578,1,0
8931,2021-11-03 9:07:00,45,Estimate,"Portman, Sam",0,3377.102222365526,1,1
8932,2021-11-03 9:27:00,45,Estimate,"Portman, Sam",0,1140.207596122709,1,0
8933,2021-11-03 9:45:00,45,Estimate,"Bolton, Michael",0,463.6065024553195,1,1
8934,2021-11-03 9:47:00,45,Estimate,"Van Dyne, Joelle",0,829.5568621700036,1,0
8935,2021-11-03 9:49:00,45,Estimate,"Garcia, Jerry",0,267.53073634353535,1,0
8936,2021-11-03 9:51:00,45,Estimate,"Garcia, Jerry",0,565.7877521853321,1,0
8937,2021-11-03 9:58:00,45,Estimate,"Bolton, Michael",0,284.501535662341,1,0
8938,2021-11-03 10:00:00,45,Estimate,"Portman, Sam",0,879.9779922178873,1,0
8939,2021-11-03 10:13:00,45,Customer Invoice,"Cyrus, Mylie",1,2979.9038981058434,0,0
8940,2021-11-03 10:22:00,45,Customer Invoice,"Van Dyne, Joelle",1,1259.5847044181216,0,0
8941,2021-11-03 10:33:00,45,Customer Invoice,"Garcia, Jerry",1,711.5350567992846,0,0
8942,2021-11-03 10:36:00,45,Customer Invoice,"Van Dyne, Joelle",1,261.00895506555685,0,0
8943,2021-11-03 10:46:00,45,Estimate,"Van Dyne, Joelle",0,3031.9863700212213,1,0
8944,2021-11-03 10:52:00,45,Estimate,"Lumbergh, Bill",0,12821.87122060426,1,1
8945,2021-11-03 10:55:00,45,Customer Invoice,"Bateman, Patrick",1,30.885512155044555,0,0
8946,2021-11-03 10:56:00,45,Estimate,"Portman, Sam",0,1084.0006516717974,1,0
8947,2021-11-03 11:15:00,45,Estimate,"Cyrus, Mylie",0,126.90475627826916,1,1
8948,2021-11-03 11:40:00,45,Customer Invoice,"Garcia, Jerry",1,532.4965382511779,0,0
8949,2021-11-03 11:41:00,45,Customer Invoice,"Bateman, Patrick",1,1727.7343549977372,0,0
8950,2021-11-03 11:43:00,45,Customer Invoice,"Portwood, Dom",1,235.53643511093415,0,0
8951,2021-11-03 11:51:00,45,Customer Invoice,"Bateman, Patrick",1,829.9314481823146,0,0
8952,2021-11-03 12:00:00,45,Estimate,"Van Dyne, Joelle",0,358.58872593476417,1,0
8953,2021-11-03 12:07:00,45,Estimate,"Lumbergh, Bill",0,10925.085256411841,1,1
8954,2021-11-03 12:27:00,45,Estimate,"Portman, Sam",0,64.39623255338049,1,1
8955,2021-11-03 12:33:00,45,Estimate,"Lumbergh, Bill",0,13053.102389017939,1,0
8956,2021-11-03 13:00:00,45,Estimate,"Van Dyne, Joelle",0,499.6252385379164,1,1
8957,2021-11-03 13:17:00,45,Customer Invoice,"Van Dyne, Joelle",1,453.4094137454312,0,0
8958,2021-11-03 13:30:00,45,Customer Invoice,"Garcia, Jerry",1,49.693152715495266,0,0
8959,2021-11-03 13:31:00,45,Estimate,"Lumbergh, Bill",0,972.9048194510523,1,1
8960,2021-11-03 13:50:00,45,Estimate,"Portman, Sam",0,1188.140984561111,1,0
8961,2021-11-03 13:57:00,45,Estimate,"Cyrus, Mylie",0,1606.8416632177425,1,1
8962,2021-11-03 13:59:00,45,Customer Invoice,"Cyrus, Mylie",1,1525.3143319285873,0,0
8963,2021-11-03 14:01:00,45,Estimate,"Bolton, Michael",0,416.58298743423455,1,1
8964,2021-11-03 14:02:00,45,Customer Invoice,"Bolton, Michael",1,420.83548681539025,0,0
8965,2021-11-03 14:31:00,45,Customer Invoice,"Garcia, Jerry",1,98.02934801229074,0,0
8966,2021-11-03 14:32:00,45,Estimate,"Lumbergh, Bill",0,321.48768105656313,1,1
8967,2021-11-03 14:35:00,45,Estimate,"Bolton, Michael",0,1761.310041618342,1,1
8968,2021-11-03 14:40:00,45,Estimate,"Portwood, Dom",0,3262.50975197971,1,0
8969,2021-11-03 14:47:00,45,Estimate,"Portman, Sam",0,207.10226311718802,1,0
8970,2021-11-03 15:03:00,45,Cash Sale,"Lumbergh, Bill",1,311.55494198886095,0,0
8971,2021-11-03 15:06:00,45,Estimate,"Van Dyne, Joelle",0,494.22767196033493,1,1
8972,2021-11-03 15:08:00,45,Customer Invoice,"Van Dyne, Joelle",1,455.05159375183405,0,0
8973,2021-11-03 15:21:00,45,Customer Invoice,"Cyrus, Mylie",1,42.946393874250276,0,0
8974,2021-11-03 15:22:00,45,Estimate,"Portwood, Dom",0,1387.8096100471485,1,0
8975,2021-11-03 16:01:00,45,Estimate,"Lumbergh, Bill",0,601.0858048538628,1,1
8976,2021-11-03 16:28:00,45,Customer Invoice,"Van Dyne, Joelle",1,1958.458971772122,0,0
8977,2021-11-03 17:11:00,45,Estimate,"Portwood, Dom",0,9330.490077429376,1,1
8978,2021-11-03 17:20:00,45,Estimate,"Van Dyne, Joelle",0,143.42011007898367,1,1
8979,2021-11-03 17:21:00,45,Customer Invoice,"Van Dyne, Joelle",1,147.9667750773723,0,0
8980,2021-11-03 17:48:00,45,Estimate,"Portwood, Dom",0,1688.972456727905,1,0
8981,2021-11-03 18:47:00,45,Estimate,"Portwood, Dom",0,3266.020265599097,1,0
8982,2021-11-04 10:20:00,45,Estimate,"Portman, Sam",0,1479.0518330218986,1,0
8983,2021-11-04 10:52:00,45,Customer Invoice,"Portman, Sam",1,77.33696193122125,0,0
8984,2021-11-04 11:36:00,45,Estimate,"Lumbergh, Bill",0,592.0816132416517,1,1
8985,2021-11-04 11:41:00,45,Estimate,"Portman, Sam",0,421.37903438812765,1,0
8986,2021-11-04 11:54:00,45,Cash Sale,"Portman, Sam",1,328.18408454000433,0,0
8987,2021-11-04 11:58:00,45,Estimate,"Van Dyne, Joelle",0,951.796679826484,1,0
8988,2021-11-04 12:04:00,45,Estimate,"Van Dyne, Joelle",0,657.2495760224325,1,1
8989,2021-11-04 12:04:00,45,Estimate,"Bateman, Patrick",0,13914.240560213046,1,0
8990,2021-11-04 12:07:00,45,Customer Invoice,"Van Dyne, Joelle",1,650.2625397096891,0,0
8991,2021-11-04 12:15:00,45,Estimate,"Portwood, Dom",0,20037.019730496304,1,0
8992,2021-11-04 12:32:00,45,Customer Invoice,"Lumbergh, Bill",1,580.5239205154561,0,0
8993,2021-11-04 12:40:00,45,Estimate,"Portman, Sam",0,1288.1412065468533,1,1
8994,2021-11-04 12:47:00,45,Estimate,"Lumbergh, Bill",0,1783.5070393032454,1,0
8995,2021-11-04 13:00:00,45,Estimate,"Lumbergh, Bill",0,8301.453298083798,1,0
8996,2021-11-04 13:10:00,45,Estimate,"Van Dyne, Joelle",0,338.3199056555583,1,1
8997,2021-11-04 13:17:00,45,Customer Invoice,"Van Dyne, Joelle",1,347.4246741694142,0,0
8998,2021-11-04 14:24:00,45,Estimate,"Lumbergh, Bill",0,2424.0516248102817,1,1
8999,2021-11-04 14:30:00,45,Estimate,"Portman, Sam",0,649.3340553392107,1,0
9000,2021-11-04 14:42:00,45,Estimate,"Lumbergh, Bill",0,541.8819900928736,1,1
9001,2021-11-04 14:43:00,45,Customer Invoice,"Lumbergh, Bill",1,437.62692051932345,0,0
9002,2021-11-04 16:22:00,45,Customer Invoice,"Lumbergh, Bill",1,859.5506922308354,0,0
9003,2021-11-04 16:29:00,45,Estimate,"McCallister, Kevin",0,18.852311415782665,1,1
9004,2021-11-04 16:30:00,45,Customer Invoice,"Cyrus, Mylie",1,19.848049152121867,0,0
9005,2021-11-04 17:07:00,45,Estimate,"Cyrus, Mylie",0,557.7534586979057,1,1
9006,2021-11-04 20:16:00,45,Estimate,"Portman, Sam",0,3196.212249483132,1,0
9007,2021-11-05 9:26:00,45,Estimate,"Bolton, Michael",0,317.40318484774974,1,1
9008,2021-11-05 9:28:00,45,Estimate,"Portwood, Dom",0,1301.5201730861857,1,1
9009,2021-11-05 9:31:00,45,Customer Invoice,"Portwood, Dom",1,1292.1127309930487,0,0
9010,2021-11-05 9:46:00,45,Estimate,"Garcia, Jerry",0,155.92968217332492,1,1
9011,2021-11-05 9:51:00,45,Customer Invoice,"Garcia, Jerry",1,178.06241385656745,0,0
9012,2021-11-05 10:17:00,45,Customer Invoice,"Bolton, Michael",1,12334.879675814185,0,0
9013,2021-11-05 10:20:00,45,Estimate,"Garcia, Jerry",0,23009.726984443292,1,0
9014,2021-11-05 11:15:00,45,Customer Invoice,"Portwood, Dom",1,487.8240237806783,0,0
9015,2021-11-05 11:21:00,45,Estimate,"Bolton, Michael",0,941.3169956811768,1,0
9016,2021-11-05 11:51:00,45,Customer Invoice,"Bolton, Michael",1,588.0704383465428,0,0
9017,2021-11-05 12:24:00,45,Customer Invoice,"Portman, Sam",1,1285.2259103826277,0,0
9018,2021-11-05 12:34:00,45,Customer Invoice,"Portman, Sam",1,476.08892644144566,0,0
9019,2021-11-05 12:52:00,45,Estimate,"Bolton, Michael",0,230.1431916268753,1,1
9020,2021-11-05 13:20:00,45,Estimate,"Garcia, Jerry",0,215.67363132993677,1,1
9021,2021-11-05 13:22:00,45,Estimate,"Garcia, Jerry",0,236.08788773873633,1,0
9022,2021-11-05 13:56:00,45,Estimate,"Portwood, Dom",0,7038.313988959188,1,0
9023,2021-11-05 14:10:00,45,Customer Invoice,"Garcia, Jerry",1,1210.5326568014134,0,0
9024,2021-11-05 14:14:00,45,Estimate,"Garcia, Jerry",0,437.1872973296329,1,0
9025,2021-11-05 14:17:00,45,Estimate,"Garcia, Jerry",0,751.3837729706205,1,0
9026,2021-11-05 14:20:00,45,Estimate,"Garcia, Jerry",0,91.00266001754785,1,0
9027,2021-11-05 14:32:00,45,Estimate,"Bolton, Michael",0,56.7569114743968,1,1
9028,2021-11-05 14:40:00,45,Customer Invoice,"Bolton, Michael",1,52.54833397013138,0,0
9029,2021-11-05 15:19:00,45,Estimate,"Garcia, Jerry",0,532.3697912593759,1,0
9030,2021-11-05 15:24:00,45,Customer Invoice,"Garcia, Jerry",1,255.56925669100366,0,0
9031,2021-11-05 15:28:00,45,Estimate,"Garcia, Jerry",0,262.41427400364756,1,0
9032,2021-11-05 16:00:00,45,Estimate,"Bolton, Michael",0,1349.7041290523573,1,1
9033,2021-11-05 16:01:00,45,Customer Invoice,"Bolton, Michael",1,1383.654222622867,0,0
9034,2021-11-05 16:21:00,45,Estimate,"Portwood, Dom",0,119.67342195010393,1,0
9035,2021-11-05 16:32:00,45,Estimate,"Bolton, Michael",0,860.626430470151,1,1
9036,2021-11-05 16:46:00,45,Customer Invoice,"Portwood, Dom",1,748.6052411128808,0,0
9037,2021-11-05 17:45:00,45,Estimate,"Portwood, Dom",0,5308.456003426575,1,0
9038,2021-11-05 18:01:00,45,Estimate,"Portwood, Dom",0,1144.051122082927,1,0
9039,2021-11-06 9:06:00,45,Estimate,"Lumbergh, Bill",0,6109.315548065506,1,1
9040,2021-11-06 10:51:00,45,Estimate,"Van Dyne, Joelle",0,1373.5363304566552,1,0
9041,2021-11-06 12:12:00,45,Estimate,"Bolton, Michael",0,1481.2605591231643,1,1
9042,2021-11-06 12:28:00,45,Estimate,"Bolton, Michael",0,859.358230603292,1,1
9043,2021-11-06 12:31:00,45,Estimate,"Van Dyne, Joelle",0,1722.1402303503644,1,0
9044,2021-11-06 13:30:00,45,Estimate,"Bolton, Michael",0,968.3621227560185,1,1
9045,2021-11-06 13:35:00,45,Customer Invoice,"Bolton, Michael",1,906.2686938730741,0,0
9046,2021-11-06 13:49:00,45,Estimate,"Bolton, Michael",0,278.91893631216203,1,1
9047,2021-11-06 14:00:00,45,Customer Invoice,"Bolton, Michael",1,324.93678766117864,0,0
9048,2021-11-06 14:38:00,45,Customer Invoice,"Portwood, Dom",1,462.42482355481735,0,0
9049,2021-11-06 15:25:00,45,Estimate,"Van Dyne, Joelle",0,566.2476034007303,1,0
9050,2021-11-06 15:48:00,45,Estimate,"Bolton, Michael",0,288.8494612298325,1,1
9051,2021-11-06 15:49:00,45,Customer Invoice,"Bolton, Michael",1,324.257964941768,0,0
9052,2021-11-06 15:56:00,45,Estimate,"Bolton, Michael",0,676.3785580359049,1,1
9053,2021-11-06 16:07:00,45,Customer Invoice,"Bolton, Michael",1,1525.9803856286085,0,0
9054,2021-11-06 16:12:00,45,Estimate,"Portwood, Dom",0,1036.7605447936621,1,0
9055,2021-11-06 16:16:00,45,Customer Invoice,"Bolton, Michael",1,622.2863239755754,0,0
9056,2021-11-06 17:24:00,45,Estimate,"Portwood, Dom",0,3477.7203605034465,1,1
9057,2021-11-06 17:30:00,45,Estimate,"Portwood, Dom",0,1936.3104593430178,1,0
9058,2021-11-06 17:43:00,45,Estimate,"Portwood, Dom",0,3177.3081659555137,1,0
9059,2021-11-07 10:23:00,46,Estimate,"Lumbergh, Bill",0,1867.9731745874346,1,0
9060,2021-11-07 11:08:00,46,Estimate,"Portman, Sam",0,1955.6226766356178,1,0
9061,2021-11-07 12:19:00,46,Estimate,"Lumbergh, Bill",0,1648.7275633036843,1,1
9062,2021-11-07 12:20:00,46,Customer Invoice,"Lumbergh, Bill",1,1493.1698892141712,0,0
9063,2021-11-07 12:36:00,46,Estimate,"Portman, Sam",0,2187.6768871782015,1,0
9064,2021-11-07 12:53:00,46,Estimate,"Van Dyne, Joelle",0,2337.2962092152475,1,0
9065,2021-11-07 13:07:00,46,Estimate,"Lumbergh, Bill",0,878.8916663190478,1,1
9066,2021-11-07 13:09:00,46,Customer Invoice,"Lumbergh, Bill",1,1143.931492359091,0,0
9067,2021-11-07 13:30:00,46,Estimate,"Lumbergh, Bill",0,5460.192961291111,1,0
9068,2021-11-07 13:50:00,46,Estimate,"Portman, Sam",0,548.5800055008082,1,1
9069,2021-11-07 13:51:00,46,Customer Invoice,"Portman, Sam",1,539.5544059497894,0,0
9070,2021-11-07 14:52:00,46,Estimate,"Lumbergh, Bill",0,252.36000002669385,1,0
9071,2021-11-07 15:16:00,46,Estimate,"Portman, Sam",0,25.192423713658854,1,1
9072,2021-11-07 15:18:00,46,Cash Sale,"Portman, Sam",1,22.860350409045402,0,0
9073,2021-11-07 15:28:00,46,Estimate,"Lumbergh, Bill",0,195.64665894487752,1,1
9074,2021-11-07 15:29:00,46,Customer Invoice,"Lumbergh, Bill",1,234.2293722248597,0,0
9075,2021-11-08 8:28:00,46,Customer Invoice,"Cyrus, Mylie",1,166.59059096811438,0,0
9076,2021-11-08 9:23:00,46,Estimate,"Van Dyne, Joelle",0,875.9718553183673,1,1
9077,2021-11-08 9:33:00,46,Customer Invoice,"Lumbergh, Bill",1,2497.579769131853,0,0
